Unnamed: 0,Marital status,Application mode,Course,Daytime/evening attendance,Previous qualification,Father's qualification,Mother's occupation,Father's occupation,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
1571,0.20126243375242595,0.0072669357419894625,0.8490052719403456,1,0.0017468367197914073,0.37358726464358044,0.1362555242450937,0.14643521005215981,0,1,0,0,0.07801183098780239,0,0.19144001793659987,0.1445667379987056,0.23236752597629293,0.6661062189388197,0.0018379581248694594,0.2603580740149926,0.3388320774543808,0.5794508007893815,0.6726607310204783,0.8045011625126361,0.731037506057464,1
2394,-4.110435470992164e-05,0.8257570046448848,0.6842767154302472,0,-0.004534571918136987,-0.009780901504055937,0.2935109439806655,0.0228475861524763,0,1,0,0,0.049008896081580634,0,0.2716764945056343,0.2458831807239838,0.2691792882566177,0.7221381668836748,0.0008908964441877475,0.21686063664147343,0.3805349800776485,0.2519663302963433,0.7653430900965713,0.8375591319707254,0.7626718583922729,0
3378,0.002868023409467416,0.6399260885061824,0.6787404992123038,0,0.8640623980407222,0.7801440348777025,0.22296101690455788,0.1671154112209982,0,1,1,0,0.012877339745530174,0,0.19286609126046933,0.21363102728199304,0.1603463106393068,0.5997397677780313,0.00014996166038261445,0.21210087268269037,0.3153810412105331,0.40853862762084475,0.6084586715450525,0.8358860659872231,1.1654501631527376,0
1632,0.2070377454397963,0.007327702521294152,0.6165329073665484,1,-0.00035098414061082256,-0.037395739959730556,0.04268369142349455,0.19970630180380516,0,1,1,0,0.09933178215687989,0,0.1884235502549417,0.5477350074400484,0.1157135275441354,0.6538360990529887,0.0007474458818803558,0.3116406464863873,0.24272473496655508,0.20096595356745645,0.7075208611561259,0.8339887416340425,1.1509914470862235,1
2005,0.002791514134090805,0.7667257093257991,0.33353725081191155,1,0.12933086855692022,0.8013831214657102,0.2882939500004742,0.10305680745033055,0,1,1,0,0.20258827630450438,0,0.23180282276157632,0.24581569346853413,0.15537538461988193,0.7286006869209932,0.0034027292640918844,0.2591345172665156,0.24100363524913193,0.087627223503825,0.7190058651058037,0.789265465911109,0.6875048680880764,0
3505,0.20148377038216334,0.4040872873405174,0.8576668872824655,1,-0.00426184769331696,0.7835751171222886,0.11377915500783668,0.19995081486431687,0,1,1,0,0.06298690509055664,0,0.2659355334231721,0.23042895771307548,0.05969587645565351,0.66059790379724,0.0029109505647093737,0.26121619520897527,0.5346458096942516,0.30404609031387836,0.5630744429692909,0.8024275727278608,0.8271806973566507,1
3067,0.004350742289647911,0.6518434936048304,0.37843009810282646,1,0.003149286219585595,0.7990799784550929,0.07708562183307725,0.2034999644571255,0,0,0,1,0.10681901511516839,0,0.5257197021246339,0.26328141302066277,0.23172957772820424,0.5547538921127626,0.0007613745489027427,0.21657341860025622,0.40316740482123364,0.2999637645587868,0.7298821653518786,0.8222282850967607,1.1601612369645697,1
2594,0.004044033922301823,0.006623076406434313,0.38161870227089967,1,-0.00713847750567268,0.7766916910618713,0.2874567451465632,0.1351744001220648,0,1,0,0,0.24459358459810054,0,0.2680578176215794,0.2797884159056037,0.1953528006096083,0.6634867039572918,0.0013228498074367287,0.34942217325863534,0.4811212853035959,0.3540836368491038,0.5509432732888496,0.8059449120731885,1.1329447258253649,1
4168,0.00044045733174422676,0.7777502519407338,1.0579394914761195,1,-0.0014315516997717866,0.3911260092739931,0.2910456059079166,0.20107301881695944,0,1,0,0,0.35118420075293416,0,0.26602781106288675,0.15460994410994094,0.22738728465563143,0.6636443235964878,0.001598006199523434,0.21472739137301836,0.24406933967374725,0.24921934924492478,0.7871787454202529,0.8422717295254247,1.1474804694083267,0
2002,0.002007788183995847,0.6335953987533329,0.703587362428563,1,-0.00604162057391423,-0.03121050788035971,0.10089218521928112,0.1980604151991143,0,1,0,0,0.03766164657584074,0,0.2287394652407073,0.24677638264059948,0.22746319860059044,0.8847758499822618,0.002330731350116768,0.349621552278407,0.24302835820955276,0.2571035873862437,0.6781764715739255,0.8479379003219885,1.1527752061278302,1
1646,0.004767115526307803,0.6318681073204481,0.6967128659508456,0,0.6968546743218865,0.77767675438668,0.22151555424520222,0.21854107913376367,0,1,1,1,0.13967853488726853,0,0.31412281224152083,0.18453023262190923,0.25119841691271616,0.7796630880583292,0.005480382638409809,0.3400661704877515,0.24271469628473505,0.3060439047666723,0.7839418345199886,0.8391397115157949,1.1582919351285115,1
288,-0.00015710779295951378,-0.019934112136173916,0.34731570170062054,1,-0.0056160621090239485,0.803571988299733,0.09158748776302536,0.1951508068160202,0,1,0,0,0.30499677805451375,0,0.22775321900252482,0.25677178017747415,-0.0042882957839489,0.010445872275966973,0.003314322094063188,0.2639073513418793,0.18569402513659897,-0.0055076237557610975,0.023896184090047675,0.48373391553867007,-0.000996346797370197,0
673,0.002099000757890808,0.7924153051071171,0.3883948676975266,0,-0.0075121275396796946,0.7950615470357784,0.29060926634431467,0.045321645092090135,1,1,1,0,0.04276890470602168,0,0.2290341734987981,0.15636980854321697,0.23232828415992865,0.6678081083628284,0.07116140540460272,0.26147544694769514,0.16444669779574173,0.25269539473105784,0.6683080167298363,0.8256352570936328,0.9508445896284602,0
2466,-0.0010078778949831686,0.008067701521101917,1.033933523948558,1,-0.0021603663711996044,0.3697774762894068,0.12538227520778966,0.0968196201974085,0,1,0,0,0.016839073331504046,0,0.23029148368333036,-0.0011481004976820705,0.0035047037981114112,0.0009633171883447724,0.002857656803425999,-0.016025518032111847,-0.0086097471021972,-0.0010297516884542177,-0.03517391409180021,-0.018813802119699664,0.043064776791118,0
1571,0.0007627701471714797,0.6399620218326381,0.6919765161338826,1,-0.009308127498335842,0.3791113864154182,0.28655337381972706,0.19334136295055804,0,0,1,1,0.2214345539644999,0,0.48901727308094367,0.21106776461538387,0.2245072826656624,0.6595569104795322,0.003985489707963403,0.34779781196727394,0.24496175517991095,0.4121392394668393,0.7797275559409114,1.0038999786684317,1.0175149528758969,1
340,0.001909801354139404,0.3647208377925506,0.698130853274561,1,-0.0016375772852959152,0.7789726623578561,0.04782918443478344,0.09363991978895739,0,1,1,0,0.03018164291853004,0,0.23122906103830226,0.1809931183917808,0.4120204726145025,0.6167324446718924,0.001740095264083326,0.2610541485185893,0.245628726610726,0.3925798050761265,0.6625126802517283,0.8858364686673045,0.9526478299152936,1
1567,0.21240364453453262,0.6185630414682766,0.6932593708302912,1,-0.0043662505432606625,0.77979000241747,0.10528669039639342,0.16583870849089005,1,1,0,1,0.04774354125093214,0,0.2689948162743868,0.17995373918020932,0.22645159570099305,0.667529970114315,0.0005697718540780529,0.3452572318457671,0.24553725395562476,0.3498267999703709,0.7219576334698237,1.0059816996970945,1.17562518553482,1
203,0.20575742503695407,0.17141764455206351,1.0103330321836357,1,-0.002341569231180562,0.004413832939161951,0.2955954539428269,0.06899616270660033,0,1,1,0,0.2263511726143908,0,0.19009341998617973,0.15551260820102394,0.2716938679326073,0.6712266462440294,0.0017338824505126974,0.21794478384718677,0.24415391451722027,0.30557892459166336,0.7215791048757657,0.8585566424518069,1.1393816013526685,0
2147,0.20453679745198242,0.4159156602497869,0.5828723117117401,1,-0.004011487973636877,0.3697887235696901,0.06890761595858057,0.08998487169026172,0,1,1,0,0.03318078972889716,0,0.30927156538653683,0.21683792102749905,0.26584341506503173,0.7205360577291311,0.2659074441770677,0.2617695622487199,0.21922389658177918,0.20893279779265767,0.617690254958769,0.992637313985595,1.157275601213872,1
473,0.001010357064219925,0.41149751999545153,0.9440598271395013,1,0.001916877969967725,0.3852982016348421,0.16316735838734675,0.19789042553502004,0,1,0,0,0.010423985577336495,0,0.3405695502981291,0.2673285676358399,0.19239536864449938,0.6706232681452032,0.0008106802964457429,0.34827185582765974,0.17304332714548024,0.3552134521088992,0.608731028247372,0.6292780707409451,0.7558463482484546,0
2194,-0.0012271076549921162,0.40703144546271025,0.35829334238844474,1,0.6859807892667962,0.795177880069311,-0.0021894005187369954,0.2184410225782189,1,1,0,0,0.03542510021996187,0,0.18864232419622534,0.18165041583615193,0.11144362008942796,0.6126621149607308,0.002132161028069785,0.2596698157515707,0.21736288426859307,0.4095428227167948,0.6074679524590405,0.871138418186649,1.156665409219182,0
2120,0.20177924448997153,0.6477581140769444,0.5567997145425091,0,-0.0037648127877998793,0.3737905526585092,0.2313291008274537,0.08078381177178295,0,1,1,0,0.08190554307332228,0,0.22909028434018738,0.17980185893520798,0.22623652809278597,0.6618920928732415,0.052307208840355744,0.2999840297783814,0.24896281517232755,0.2506715333405921,0.7555791971208423,0.8345356940074496,1.1474209566037128,1
3913,-0.0005981314961470444,0.8183131792473322,0.36573188283492913,1,0.00014970276974655432,-0.023330362282440748,0.2929171566234447,0.02068591539311035,0,1,0,0,0.03999902158937574,0,0.23049556828079196,0.28840566195042777,0.19078207319466928,0.6698606111589799,0.6146355968772611,0.4064183202930822,0.19731644091858289,0.04895279920863366,0.5621193216143562,0.4462551883072237,1.1516252855513325,0
338,-0.0003026430783055745,-0.010622066484290267,0.12671152755812176,1,-0.00278914566911147,0.38698189199281163,0.1285979796939081,0.2033277144407769,0,0,0,0,0.0290010561882103,0,0.23016625792023518,-0.0013268674877793367,-0.01280134465721781,-0.049687658526163525,0.003749761194683781,0.2593757721875281,0.009841390301901872,0.01061850883281011,-0.01462121139257655,0.003195775186680426,0.03284073555956615,0
34,0.0007880803048329105,0.6363227230628455,0.3744043363670707,1,0.0005307550330434031,0.7636110217042278,0.15365297236690711,0.3617494569624441,0,1,1,0,0.03860416597887888,0,0.18937902002295134,0.18181845050842746,0.12273033550385971,0.7245339047470376,0.003527992186889763,0.21800515142180463,0.3451818024214689,0.5725802944446465,0.6521454744736646,0.3349272963339931,0.28068674999108745,0
2533,-0.00035974633605105204,0.4108583469119577,0.4113199320515801,1,0.7647185742418019,0.7618949487317954,0.1560776844251801,0.22781931076431963,0,0,0,0,0.01538039032220549,0,0.22927793050831008,0.1578205327834515,0.35045356586123466,0.7293700616180625,0.0028144053049546677,0.2600645737974906,0.30533939730939536,0.35373361421130584,0.8338057463801227,0.8669469733299733,0.9582173292242294,1
1272,0.18765290213222557,0.40437917116031885,0.9761022889913303,1,-0.0037603971005266434,0.7830250393878473,0.2251736436782688,0.20413002809389033,1,1,1,0,0.014329006535741892,0,0.23233153430399012,0.15786189881235174,0.11919543166545157,0.6687589285905643,0.0010281565202050627,0.21492271241486782,0.2097462784975456,0.15407870063419346,0.7155258595455186,0.3880586710714297,0.699981380438844,0
793,0.20489131927085782,0.005656182485134052,0.33491044388098257,1,-0.006182816556069369,0.7883541574369156,0.28489391379048057,0.20192822150681625,0,0,0,0,0.030747656474250484,0,0.2279506591523636,0.12355069981950295,-0.0008724170313068938,0.6117845564127014,0.0025071383193216866,0.21632028495775812,0.1821596837950259,0.24098140190520873,0.6047936801684412,-0.001954427498968598,0.7373690888868569,0
3454,0.19024773062275735,0.7693040922023147,0.946986814760472,1,0.0005409278876834175,0.7602995475257275,0.015984970253362717,0.19686937520484646,0,1,1,0,0.11016685551234665,0,0.19052122398978666,0.26455766910685297,0.19260470488687131,0.5664536421384712,0.0027811177197782475,0.26139552141912853,0.396582687399152,0.3012567275667976,0.6055811346769132,0.7991199835508981,0.35524746615391606,0
1374,0.0026548134358976645,-0.015747595827376625,0.2185842225503154,1,-0.009526703219286241,0.7443172530198057,0.3311134135663133,0.11909136029639125,0,0,0,0,0.033256007390675385,0,0.01108395263651878,-0.019940484237581033,0.0012985676301167726,-0.04163596342652307,0.0042496101275140705,-0.015493783750507605,-0.007264296104167093,0.007551462879726909,-0.02198722852839415,-0.014574267225689799,0.039711835911353,0
1840,0.0019060055216175533,0.7239591337817833,0.6903357656094373,1,-0.003147612749448018,0.7702014260325114,0.12546410720906276,0.026031063407862706,0,1,1,0,0.04239868962679719,0,0.23085093311495972,0.18157932888780887,0.18781587716551545,0.7158595596374991,0.003673847274891487,0.34472849572186015,0.17526425628431422,0.3628123258901407,0.7908130097168625,0.8046208027904573,1.1543227167479737,1
3242,0.19208817287761484,0.2955423924364742,0.11358381089952456,1,-0.001766251765537987,0.37443012381815655,-0.012339419639564059,0.10257715510294946,0,0,1,0,0.06619464076242822,1,0.3833827104944739,0.15881644481199264,0.2252765775920259,0.6612180350411195,0.0006970079721556304,0.26218835038661814,0.360660334267172,0.411136297962824,0.666551026415582,0.8469426533636906,0.953410038086994,0
628,-0.0003464580369355796,0.4411790081052539,0.3064186369070064,1,0.7100110316706983,0.7988994696270008,0.12978043367472236,0.148857403338384,0,1,1,0,0.08109125790919139,1,0.231364707490976,0.1334590101021658,0.26558600448982855,0.6635415654052044,0.7124485410334399,0.21428918724046234,0.24505128930580658,0.15285567680854717,0.5629616479268177,0.8430297094238199,1.1463032160747875,0
428,-0.0003558622338158816,0.002577704180008665,1.0045332722896867,1,-0.003769747607326435,0.6060200963118787,0.19990307382359174,0.10039152551620381,0,0,0,0,0.030288112964910116,0,0.2310968783362929,-0.0034866367572164068,0.0027730674855635427,-0.035061340356299216,0.002772071848295695,0.25899775897646454,-0.0024003458134995354,0.00421986435560435,-0.03492580314486794,-0.0328401871005617,-0.011800662225367646,0
345,0.9837622522345675,-0.015221136976141546,0.3547039265110975,1,0.09910146580221238,0.7709719451935677,0.07112928669803652,0.19930317903183867,0,0,1,0,0.06965342905897089,0,0.23155959900727469,0.17623291237190591,0.22942140453375942,0.5543394432477983,0.0025659671475341816,0.25938540435092766,0.3096651275804674,0.15741066277508578,0.7309443969499682,0.7841841591257964,1.1329317867829427,0
1678,0.0021889219301114626,0.41661765248031946,0.6863044906356717,0,-0.006051468371589829,0.7533788580437518,0.28600082172905844,0.1981435943964468,0,1,0,1,0.24579305714159178,0,0.19440802724267722,0.15502358986969475,0.19283642112398386,0.660517312252607,0.00010923260537777341,0.34064122879902453,0.3996107379193234,0.3040674193668507,0.7590426287330135,0.8351625760430005,1.1631304967446185,1
618,0.0010663005364390825,0.3264905837106238,0.4578849845727812,1,0.7651383621835841,0.7660023714034128,0.29340623945727,0.16158045337483512,0,1,0,0,0.013446955775241914,0,0.2310161013323266,0.1539261372707658,0.3575035281538534,0.6544701637927692,0.0008711015902531192,0.3464233603308952,0.21153582396893805,0.36797005344789857,0.7876223180754786,0.9886188020568927,1.1783179261963004,1
1440,0.001147512296079373,0.39719338377841434,0.7013239217302686,1,-0.005374614736802092,0.7521720137760365,0.1290188703631216,0.1949677441870376,0,1,0,0,0.03374499452518309,0,0.22879779752352428,0.15677585201670088,0.2285662610327432,0.7727411473676701,0.004251294175766255,0.3446918714068329,0.24408539903999052,0.3049920443911519,0.7936451451397023,0.9960843826850471,1.172131464175939,1
3633,-0.0017971484311298425,-0.003672851996994437,0.23797359793515196,1,0.8038429554014733,0.005216567693481219,0.12944618720170928,0.15234224649212266,0,0,0,0,0.12960643717446999,0,0.22989877004744896,0.22443163262541,0.12364743669075726,0.6578235176894884,0.0014796856035829411,0.26409136662045846,0.5714289572189576,0.2531683300164967,0.7027792312221195,0.8114309439036624,0.026376067684803522,0
2205,0.002224889137524536,-0.0019286617724765622,0.10109643276342042,0,-0.0016837314454585064,0.37985329374329385,0.2948385533331497,0.08111716099122107,0,1,0,0,0.26390679731779015,0,0.2320264240468512,0.21082815268526953,0.10985950046852239,0.6664406605158023,0.0034772874574180756,0.2632130341068206,0.4442633205636728,0.08687175413597567,0.7209714239513149,0.82423071678652,1.0094757290375673,0
1123,0.001561396669032344,0.4015249834053754,0.6941987388505695,1,0.6268815297751578,0.3717205907601943,0.29024201234217456,0.19818183336759998,0,1,0,1,0.06494666150153379,0,0.2660128740219873,0.15437472095379492,0.25578902934123615,0.7682017733824825,0.0038208006552315913,0.2599723534630808,0.23474995213463423,0.3575828296982405,0.7572666186982476,0.9981161843977737,1.1419445697329635,1
602,-0.0003043514042396395,0.0031540615245226142,0.9206647888762995,1,-0.00416402282702025,0.004270710590657242,0.1580405703879058,0.20289572894780195,0,1,1,0,0.03226301990774878,0,0.2274549207248593,0.2638559224124096,0.23311846105572198,0.6634344700780748,0.10760805253559431,0.3167665548227435,0.35737583106295806,0.01062344893627178,-0.014666702937220255,0.37050602793541454,0.8116035030756953,0
1190,0.0009752826189016585,0.0007766384969866341,0.8398124768839541,1,-0.007784476732066333,0.7663146674750276,0.12201460651015937,0.12020604517225429,0,0,0,0,0.4404632200922418,0,0.2317469632359346,-0.006754128109644114,0.006852875189974221,0.028100180695018025,0.0020116447801848763,0.009290652116549246,-0.000744225944035261,0.013968782114627955,-0.012192902088879186,-0.003790092362788749,0.044714819648570145,0
1109,0.21124999623233034,0.6382076680501622,0.8513566215145921,1,-0.0007220282252633546,0.3762420333042078,0.15630865755006126,0.15667103357359233,0,1,1,0,0.058683936104707166,0,0.47211055711771865,0.1282614550419876,0.2601149779800073,0.7111076653360179,0.002474796524744943,0.2641352564274349,0.2471385899566645,0.210780702393681,0.7830281247908087,0.831888897230569,1.1760880543791346,1
2699,-0.0018921698548970034,0.6481137982189118,0.1560621992582971,1,-0.0001818543351134833,0.7788151691537899,0.16207867683319596,0.14776903028968458,1,1,1,0,0.034284315676247665,0,0.1921484674215899,0.30663383088486423,0.4677782631697704,0.6069932865565296,0.0019540810868092996,0.35353461597910774,0.3856792617250333,0.25247873591592895,0.6079891622263169,0.6507188460389657,0.757475797002476,0
1134,0.673108145096114,0.4008917655274479,1.0091157508085344,1,0.6420590899462257,0.7776582362804471,0.0789020494020092,0.20056201844240287,0,1,1,0,0.1561864499163042,0,0.19314060454601598,0.1771736262458219,0.1490477910853916,0.6711785413283549,0.0035851891998614953,0.2986126347518841,0.2714839563130001,0.25294608935194174,0.66331794075686,0.8166498733610184,0.4573101531595067,0
3674,0.0026498579855988537,-0.0063675874366938764,0.6909411525429122,1,0.6893234453016108,0.004556556228572496,0.2863797786640316,0.17050439606981763,0,1,1,0,0.08553227520623338,0,0.19385873629789926,0.4510690015842674,0.2314932412902141,0.66802503463104,0.004544090984953748,0.34275850225052257,0.181047481886319,0.33897648249122786,0.6709385606710769,1.009621708827144,1.155200060460155,0
2788,0.0007615367867757905,-0.013280245559619729,0.6948314573851055,0,-0.00016139535698239015,0.766794973931785,0.12494027244356788,-0.008355261081813413,0,1,1,0,0.0276323157354858,0,0.18818718969814238,0.15932947623721594,0.22662236829301352,0.669327270141283,0.004350936106912406,0.46275993129078347,0.23929682678389105,0.20796335276619132,0.6674324171699073,0.9917563896986433,1.155779561473053,1
2687,-0.000166576640443224,0.40223144569596375,1.0328689170420295,1,-0.006065341908042584,0.7854516641464332,0.06421430534937235,0.06789206457927977,0,1,0,0,0.06729281987765214,0,0.3371309431083512,0.13133316963616762,0.22341131548381826,0.7170929221839054,-3.288315135857491e-05,0.2594787757116842,0.24443709685728301,0.0818239608931301,0.8193676335212063,0.9978608060038191,1.1546231416116663,1
3124,0.002457713037282412,-0.005642790921268268,0.35940971921326975,1,-0.0002999074799913091,0.38857843120660646,0.13161963833568516,0.19532401259465615,0,1,0,0,0.420447666378023,0,0.2285722955550785,0.21987045133400193,-0.016663773652606843,0.015787340665358654,0.0028887007009421417,0.25860834375433334,0.3239768352689116,0.00942917156495633,0.004471287970408178,0.0103153832733723,0.015174152593251325,0
1187,-0.000532899674755716,-0.004768006090713164,0.3180505416294065,1,-0.003432184323419105,0.0003788124402858799,0.15939926444601735,0.05883528805877173,0,1,0,0,0.017865934829178184,0,0.22696673183391364,0.2941114069852596,0.11360462563157503,0.0449929527668127,-0.0006377690339596538,0.263108985436653,0.16890000532705993,-0.001297297514082206,0.00742823306438179,0.6009730127890881,0.022988873303227922,0
3322,0.0011967676684084307,0.7467349092863654,0.40043721328968573,1,0.002066006101175643,0.8090402871782507,0.28378899291976173,0.0014278067165634373,1,1,0,0,0.5010964744288878,0,0.22686970238935786,0.3456418462636848,0.2600303031206155,0.6750286898707538,0.002229817871598814,0.2575102731014625,0.35510949613248155,0.1972500068855458,0.6043979440748325,0.8400341478068434,0.7249066956897512,0
2134,0.20135940509825226,0.3998881643357775,0.719625834356842,1,-0.0012413387388503202,0.7725988617702727,0.28601902817817576,0.19691410738894308,0,1,1,1,0.03709180384401377,0,0.18871148611322994,0.1580647445106597,0.2238392033863992,0.6770944840214921,0.0034205195013258805,0.3481349142990921,0.15516701354835358,0.35077873144688554,0.6666077086767925,1.0054216156810618,1.1473355968007624,1
3432,-0.0005773386274556691,0.4865188748139257,0.5708061766451571,1,0.11335149876170936,-0.009289336990755095,0.13351655704216853,0.1510291090247303,0,1,0,1,0.218346228060751,0,0.19273814970182795,0.17599168073870478,0.38563983820396186,0.6681314063359168,0.0002205086673991892,0.26359303870200396,0.3758272147092208,0.2483506618161684,0.670079529149276,0.852284245409397,1.1272708393141955,1
1960,-0.0008405799818946093,0.6327327575376588,0.6846507103218706,0,0.6087012144610175,0.7802184961579965,0.1592470570440839,0.20169923633325565,0,1,1,0,0.6266977241865423,0,0.2715257752604689,0.15598447033567003,0.26395030736833364,0.6681866523278821,0.0023963122277878973,0.21554982279984178,0.439243064466605,0.30742718074341174,0.7622895936712337,1.0057721599908223,1.160931871938842,0
2716,-0.0008353174160672055,0.3968444583214962,0.4005957150980094,0,0.751489253587896,0.7969518160478564,0.06959609697979467,0.10522978203558614,1,1,0,0,0.06159665283395451,0,0.3517325491899575,0.1571251875473053,0.18818069221663683,0.6717229249289077,0.0032082056013315826,0.26059220390106047,0.30184840188274115,0.3023265128489038,0.5505893414061869,0.8000436008408365,0.16313095167222558,1
2834,0.0022208985815454036,0.6319917881798911,0.35140838186518897,1,-0.004205038270406456,0.8044742779956832,0.2913055101138503,0.04636744835704333,1,1,1,1,0.04244905722570097,0,0.3129449717824703,0.156762331464144,0.31085889820147206,0.7777025509299681,0.001910653068741333,0.2983313940433121,0.2743333578920597,0.3442700437779905,0.7533904326623377,0.9962363117352553,1.1651392839625458,1
1322,0.003662539132607781,-0.011709342853445812,0.3086535978916641,1,0.7208802936009533,0.38937648891399934,0.12232396399765688,0.09400598982244124,0,1,0,0,0.03452641272263871,0,0.22705219701597545,0.16115045486538512,0.22357501957372833,0.7239154600065018,0.0006783502938390914,0.26199850579537787,0.24446389986054953,0.298186981120638,0.5964878125972073,0.7915730166618612,1.160242252372909,0
1120,0.003682663687848252,0.7861819534984239,0.6897850589214144,0,0.0013216263851500174,0.8079727096498904,0.038656097823597295,0.19800706791222222,0,1,0,0,0.19149168231761593,0,0.2299213341903047,0.21551981066739612,0.23029561659266534,0.6219013091269434,0.001942429744107447,0.21765925099041666,0.17508391365891152,0.4132251922617854,0.6623538609643268,1.0033245942160411,1.0293432500009676,1
2064,0.7705821167158122,-0.0011104610824140327,0.41500987487136654,0,0.00478681393283233,0.7721235041762359,0.29104057779628356,0.06149281728175313,1,1,0,0,0.03147628705731405,0,0.26651836632093434,0.18367882273300018,0.6402736492133633,0.663632152030096,0.0033293346543683522,0.21692145519865713,0.3756445617096986,0.2556609347980034,0.6672588035586445,0.576671082382818,0.7795360629379106,1
