Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
1,1,9,1,3,8,0,0,1,1,0,21,5,9,3,11,0,0,5,7,4,10,0,0.3766651403549054,0.8103691462879626,0
14,1,7,2,10,11,0,1,0,1,0,31,5,12,4,10,0,0,5,9,2,11,0,0.52619770450252,0.27111751502496423,0
14,4,9,14,6,11,0,1,1,1,0,26,5,7,5,13,1,0,5,6,4,13,-3,0.9859425439854811,0.994894136222357,1
14,1,14,1,10,10,0,0,0,0,0,21,11,15,5,11,0,10,12,13,5,11,3,0.6170351860276153,0.8055946925937714,1
12,5,8,28,10,8,0,0,1,1,0,21,5,9,0,0,0,0,5,6,0,0,1,-0.02194724820530774,0.00609893761916626,0
1,6,8,1,3,4,0,0,1,1,0,20,7,10,7,14,0,0,5,11,2,14,0,0.6685410794260975,0.6447674529489685,0
1,1,11,27,10,8,1,0,1,0,0,19,6,14,3,10,0,0,6,12,3,11,1,0.3474964728598896,0.470144491835264,0
14,1,10,4,6,28,1,0,1,0,0,19,11,14,11,12,0,10,6,12,5,11,-3,0.8407176105652465,0.8506600181417626,1
4,1,3,27,1,4,1,0,1,0,0,38,6,10,0,12,0,0,6,9,0,0,-4,0.010964312197850599,0.017649419221206507,0
12,1,5,1,1,11,0,0,1,0,0,28,6,6,6,13,0,0,6,12,6,13,1,0.991659698858139,0.9881297298990354,0
8,1,16,1,5,11,1,0,1,1,0,25,7,6,6,15,0,0,7,9,6,14,-3,0.9994965601360183,0.9949361403435127,1
1,1,15,14,4,8,1,0,1,0,0,18,6,7,6,13,0,0,6,7,6,14,0,0.9975378579344358,0.9947200854920248,1
14,3,2,28,1,6,1,0,1,0,0,19,0,0,0,0,0,0,0,1,0,0,-3,0.0030218471027011464,0.022795617551912634,1
8,2,12,14,10,11,1,0,1,1,0,20,7,9,0,15,0,0,5,5,6,14,0,1.0018643364045787,1.0036268148054457,1
1,1,6,7,5,8,0,0,1,0,0,19,6,10,6,15,0,0,6,9,5,12,0,1.005523787855587,0.9934313400554993,1
14,1,14,27,1,6,0,0,1,1,0,33,6,5,0,13,0,0,5,6,0,11,-3,-0.017626628153992477,-0.021944452377784526,0
8,1,8,3,5,9,0,0,1,1,0,18,6,8,6,13,0,0,6,8,6,13,0,1.001592904240637,0.9896304398233671,1
1,3,12,1,10,11,1,0,1,0,1,18,7,9,7,13,0,0,8,11,7,13,0,0.8595773644685585,0.9979421624268853,1
8,3,15,28,8,9,1,0,1,0,0,19,6,6,6,13,0,0,6,6,6,13,1,1.00183584674296,0.996055571199699,1
14,2,5,28,8,8,1,0,1,0,0,25,6,8,6,12,0,0,6,7,5,12,3,0.8637081106663904,0.8258767404237045,1
12,1,9,24,1,11,0,0,1,1,0,38,5,7,0,0,0,0,5,7,0,0,0,0.010101210995617765,-0.009622186844111636,0
12,1,3,28,10,10,0,0,1,0,1,27,6,8,5,14,0,0,6,7,5,12,0,0.8466304021345209,0.9940906119042875,1
1,4,12,28,10,8,1,1,0,0,0,20,8,11,7,13,0,0,8,12,7,14,0,0.860136068813212,0.8727263936561368,1
1,1,12,14,10,10,0,0,1,0,0,31,7,6,6,14,0,0,7,7,6,13,0,0.8472287135910667,0.9998022203934492,1
1,1,11,4,5,5,0,0,1,1,0,25,6,0,0,0,0,0,6,0,0,0,0,-0.010233161153326235,0.004572267872120282,0
7,9,9,14,10,10,1,0,1,0,0,21,5,6,5,15,0,0,5,6,6,13,3,0.9939475500545516,0.9906467516902274,1
9,1,12,14,3,5,0,0,1,0,0,21,10,14,7,12,0,0,8,12,7,13,3,0.8580922376289378,0.839205996365971,0
12,1,8,27,1,9,1,0,1,1,0,24,3,8,5,10,0,0,5,6,0,0,-4,0.021251199131397388,0.01971908550439252,0
1,1,10,14,8,8,1,0,1,0,1,18,6,7,6,13,0,0,6,12,6,12,-3,1.000471579717744,0.6070616776076659,1
8,3,8,27,8,10,1,0,1,0,0,21,5,9,5,12,0,0,5,6,5,13,0,1.001632569346432,0.9957614529468491,1
1,3,6,28,10,8,1,0,1,0,0,18,6,6,0,0,0,0,6,6,0,0,0,1.000036365720345,-0.00394283642914959,1
8,2,9,4,6,9,1,0,1,0,0,18,5,11,5,13,0,0,8,8,5,12,3,0.9971073795517689,0.9915917753481771,1
8,2,6,14,10,10,1,0,1,1,1,18,6,6,5,12,0,0,6,9,5,12,1,0.8204017856068685,0.9893269240942572,1
1,3,10,14,4,11,1,0,1,1,0,19,0,0,0,0,0,0,7,12,0,0,1,-0.023634812951795228,-0.004900440523800063,0
1,1,10,27,10,10,1,0,1,0,1,19,6,7,6,12,0,0,6,8,6,13,0,1.011908571049239,0.8159932300715276,1
15,1,16,14,6,9,0,0,1,0,0,26,6,6,6,13,0,0,6,9,6,14,0,1.0081322418052714,0.6386366236623389,0
14,1,9,27,10,10,0,0,1,0,0,26,5,8,5,16,0,0,5,5,5,12,0,0.8380944588494342,0.8423455294677237,1
1,1,11,14,6,10,1,0,1,0,0,18,6,16,6,11,0,0,6,8,5,13,-1,1.0027304973999662,1.0016580176284633,1
8,2,15,1,10,6,0,0,1,0,1,18,6,6,0,0,0,0,6,6,0,0,0,0.014244844682631555,-0.018746980278725865,0
1,1,12,1,4,9,1,1,1,0,1,19,7,7,7,14,0,0,8,9,8,14,2,1.0039670845702244,1.0008036066536967,1
12,1,8,27,10,10,0,0,0,1,0,33,6,6,6,14,0,0,6,7,5,11,1,0.8284600672538092,0.8316285432706272,0
15,1,4,14,10,7,0,0,1,0,0,42,6,8,6,11,0,0,6,12,3,13,0,0.663511016938352,0.651391421587192,1
12,1,11,28,10,29,0,0,1,0,0,27,6,9,3,10,0,0,6,10,3,11,0,0.45217041746418923,0.3367245439042391,0
12,1,7,24,3,9,0,1,1,1,0,33,5,9,2,10,1,0,5,6,2,11,0,0.6398818855776119,0.23230611959348146,0
4,1,17,14,6,6,0,0,1,1,0,27,5,7,0,0,0,0,7,11,0,0,-4,0.008016888773833119,0.021542958477205932,1
14,4,7,28,11,8,0,0,1,1,0,24,5,6,0,0,0,0,5,0,0,0,1,0.02449790939391172,-0.0121539670532856,1
9,1,12,28,10,7,1,0,1,0,1,19,8,12,10,12,0,0,8,10,7,11,-4,0.8949076898561396,0.8388123669749384,1
12,1,12,1,3,8,0,0,1,0,0,29,7,10,7,13,0,0,7,7,6,13,0,0.842735711781412,0.8462579131104053,0
12,1,3,27,10,9,0,0,1,0,0,25,6,6,6,13,0,0,6,7,5,13,0,0.9965877405935171,0.9963186606289908,1
4,2,8,27,10,10,1,0,1,1,0,18,5,8,0,0,0,0,5,7,0,0,0,0.390276327622075,-0.005587208404162199,0
8,6,12,3,6,3,0,0,1,0,0,18,6,14,3,13,0,0,7,8,4,13,1,0.3548115984138617,0.3986455864586858,1
15,5,5,1,4,11,1,0,1,0,0,19,6,13,5,13,0,2,6,12,5,13,0,0.9992840474066839,0.8289449391810425,1
15,1,14,1,6,5,0,0,0,1,0,27,6,6,6,13,0,0,6,12,5,13,0,0.8265920258886141,0.42468657282261113,0
1,3,14,14,6,11,0,0,1,0,0,18,6,5,5,12,0,0,6,1,5,13,0,0.9976416575825855,1.0012512675088197,1
8,2,2,1,10,11,0,0,1,0,1,18,6,9,6,13,0,0,6,7,6,13,0,0.9906733631473954,0.9909483573039144,1
13,1,9,1,4,4,0,0,1,1,0,24,5,9,7,14,0,0,5,7,4,11,3,1.0050594575774103,0.8654429842322569,1
1,4,5,14,10,10,1,0,1,0,0,18,6,10,6,13,0,0,6,8,6,11,0,1.004874654515051,0.9998269973020049,1
14,1,8,1,3,7,0,0,1,1,0,19,6,12,2,10,0,0,6,9,2,13,0,0.3975017977039382,0.3030627725594263,0
1,3,12,1,4,4,1,0,1,1,0,18,5,7,5,13,0,0,5,7,5,12,0,0.9966634199950665,0.8171770115827153,1
8,1,6,28,10,10,0,0,1,0,0,19,5,14,3,12,0,0,6,9,5,11,1,0.5941890397395397,0.5879150618715246,0
12,1,3,1,5,9,0,0,1,1,0,28,13,12,2,13,0,2,7,12,2,13,0,0.6766998553672168,0.5226993301510933,0
6,1,3,14,10,10,0,0,1,1,0,26,7,7,6,13,0,0,10,7,6,12,3,0.9977477619368118,0.9928351960249632,1
8,1,15,3,6,11,0,0,1,0,0,19,6,9,4,11,0,0,6,6,5,10,0,0.9975043604384614,0.643505290997173,0
1,2,9,28,10,8,1,0,1,0,0,29,5,8,5,12,0,0,6,8,5,13,1,0.8564125216534573,0.9872663132173634,1
1,3,15,27,10,10,1,0,1,0,0,20,6,10,6,13,0,0,6,7,5,11,1,1.0081278190628782,0.991996979206747,1
12,1,3,14,10,7,0,0,1,0,0,32,6,7,6,14,0,0,6,6,6,14,0,0.003193338925753222,0.8576601227741742,1
1,1,2,27,2,2,1,0,1,1,1,19,6,14,2,12,0,0,6,12,0,0,-3,0.48229528998910404,-0.012023576266118281,0
8,2,9,27,8,12,1,0,1,1,1,20,5,6,5,10,1,0,5,8,5,12,1,0.8125961460969015,0.3105811860203935,1
1,4,2,14,6,4,1,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0.002020547155051047,0.008614228497006247,1
4,1,11,1,1,8,0,0,1,1,0,20,6,9,2,0,0,0,6,12,0,0,1,-0.015138169414260935,0.004507685655864621,0
1,1,11,14,4,36,1,1,1,1,0,18,5,10,5,11,0,0,5,8,5,12,1,0.8669308348177907,1.00677289385749,1
8,1,3,1,6,12,1,0,1,1,0,19,6,7,0,0,0,0,0,0,0,0,0,0.018231240297776872,0.016910622066119502,0
1,1,10,27,10,6,0,0,1,1,1,30,6,16,2,11,0,0,5,7,5,10,0,0.010798201182886396,0.6633853327365392,0
1,3,5,14,6,5,1,0,1,0,0,18,6,5,6,15,0,0,6,9,6,12,0,1.001461673693081,0.8298782515985903,1
1,4,12,14,3,10,1,1,1,0,0,20,7,12,8,13,6,0,7,8,8,13,-4,0.8490452676294087,0.7013660396713062,1
14,1,7,3,4,4,0,0,1,1,0,19,5,9,1,10,0,0,5,10,2,10,0,0.3279259943817061,0.20402733669673914,0
1,0,16,1,10,10,1,0,1,0,0,19,6,0,0,0,0,0,6,0,0,0,0,0.00986333742959989,0.009637770211861102,1
12,1,9,14,4,8,1,0,1,1,0,19,5,6,5,11,0,0,5,6,5,13,2,0.9883575019316813,0.9943863513378649,1
14,1,9,27,10,10,0,0,0,1,0,38,5,13,2,10,0,0,5,14,2,11,-4,0.49271353988672256,0.44405394530382986,0
12,1,17,27,10,10,0,1,1,0,0,43,5,7,4,11,0,0,5,7,5,13,0,0.8242029838308019,0.9996699335809272,1
15,3,5,1,4,4,1,0,1,0,1,18,6,9,6,13,0,0,6,12,6,11,3,0.48680341355854234,0.388928537999139,1
14,1,8,1,1,1,1,0,1,1,0,28,5,6,0,0,0,0,5,5,0,0,0,0.005863313156535189,0.015173678860585158,1
1,1,15,1,10,5,1,0,1,0,0,18,6,6,6,13,0,0,6,7,6,13,2,0.9913912151891261,0.985451200903661,1
1,1,12,27,10,10,1,0,1,0,0,26,5,8,5,11,0,0,5,7,5,11,-1,0.854575837391125,0.8203432902292567,1
8,1,9,14,3,6,0,0,1,1,0,19,5,6,5,12,0,0,5,9,4,13,3,1.0031439548790089,0.9854383435015737,1
12,1,10,27,6,7,1,0,1,0,0,41,6,16,2,0,0,0,6,14,0,0,1,0.4297446283572573,0.3786062924726883,0
12,1,15,27,10,10,0,0,0,0,0,27,6,10,2,12,0,0,6,10,0,11,0,0.4307826045433834,0.23827398378628262,0
14,1,8,24,4,36,1,1,1,1,0,30,5,0,0,0,0,0,5,6,0,0,-3,-0.0012509573758001282,-0.00510524445597768,1
14,4,9,14,6,8,1,0,1,0,0,32,5,6,3,10,0,0,5,5,5,13,0,1.0059340821865397,0.9854186192000072,1
6,1,12,1,5,8,1,1,1,0,0,19,7,10,7,12,0,0,8,7,8,13,2,0.8490562501383686,1.0160049360106502,1
12,1,3,14,10,10,0,1,0,1,0,29,6,6,4,12,3,0,6,6,0,0,-1,-0.0031123283493081208,0.007559885729704362,0
1,4,10,28,6,8,1,0,1,0,0,18,6,6,6,13,0,0,6,6,5,13,-3,1.0070678603892937,-0.00336400939552247,1
1,5,14,1,10,5,1,0,1,0,0,18,5,8,5,12,0,0,5,6,5,13,0,0.9873464957816562,0.9889020887922831,1
1,1,15,27,6,10,1,0,1,0,1,18,6,6,5,13,0,0,6,6,5,11,3,0.8411036262283185,0.4130987179913415,0
12,1,3,27,10,7,0,0,1,1,0,48,6,8,6,12,0,0,6,6,5,12,0,1.0006492779396394,0.9975745661240804,1
1,1,6,28,10,10,1,0,1,0,0,24,6,8,5,12,0,0,6,6,5,11,-3,0.8236850549285726,0.16741258778445536,0
1,1,5,14,20,8,0,0,1,1,1,18,6,6,6,15,0,0,6,6,6,14,3,0.9995764164227484,0.9928342175608554,1
12,1,6,3,4,11,0,0,1,1,0,24,6,12,2,13,0,0,6,14,2,10,0,0.513358221616797,0.5301855413148241,0
1,6,7,1,10,10,1,0,1,1,0,19,5,9,5,11,0,0,5,7,4,11,0,0.8427915758668038,0.8408390727628351,1
4,1,8,14,10,10,0,0,1,1,0,19,7,14,4,10,0,0,5,10,0,13,0,0.4538265508143129,0.3586723849220742,0
14,1,4,24,12,11,0,1,1,1,0,41,15,24,16,11,0,10,10,12,10,12,0,0.8585771715440149,0.8283942837361907,1
12,1,11,24,10,10,0,0,1,0,0,43,6,15,0,12,0,0,7,8,0,0,2,0.008192147184502913,0.0011318681828643084,0
1,1,5,7,5,9,1,0,1,0,0,18,6,10,6,12,0,0,6,11,5,11,3,0.8388764112658429,0.9972662415316644,0
14,1,9,14,10,10,1,0,1,1,0,19,8,8,9,10,6,12,8,13,7,11,1,0.8686399680837293,0.8561149968646264,1
14,1,12,3,5,8,1,0,1,0,0,44,11,10,7,15,0,10,7,11,7,12,3,1.003038144521123,0.8338022725771818,1
1,1,10,14,10,10,1,0,1,0,0,18,6,10,5,13,0,0,6,11,4,11,3,0.6529603596485226,0.8497019170015839,1
8,1,12,27,10,10,1,0,1,0,0,20,8,7,5,12,0,0,7,7,5,14,1,0.8604289956331987,0.9949150600058063,1
15,1,15,14,6,5,1,0,1,0,0,24,6,8,6,13,0,0,6,9,6,14,3,1.0051450533407236,0.8558486461281739,1
8,1,15,14,6,9,1,0,1,0,1,19,5,6,5,12,0,0,5,5,5,11,1,0.8380783725940684,1.0040588163018025,1
8,1,8,14,10,6,1,1,1,1,0,19,5,7,6,13,0,0,5,7,5,13,0,1.0017676767894323,1.0001037797699108,1
14,2,9,3,12,10,0,0,1,1,0,27,5,5,2,10,1,0,5,6,4,13,-3,0.46685044747303084,0.17088675035103285,1
12,1,3,10,10,10,0,0,1,0,0,33,11,16,17,13,3,0,7,12,10,11,-4,0.48509558047643186,0.9041179711662245,0
12,1,12,3,3,11,0,0,1,1,0,27,7,7,7,14,0,0,8,7,8,14,0,0.8542635619269507,0.8543357101907099,0
1,1,5,14,6,35,1,0,1,0,0,20,6,12,6,10,0,0,6,8,5,10,-4,0.8414842968991192,0.38639535680297826,0
1,3,9,14,8,10,1,0,1,0,1,20,5,7,5,12,0,0,6,5,5,14,0,1.010616754200824,1.0017406339576176,1
1,3,9,14,6,9,1,0,1,1,1,19,5,6,5,12,0,0,5,6,5,14,-1,0.9856743415155216,0.9920413208978417,1
1,1,14,27,10,10,1,0,1,0,0,34,6,10,5,12,0,0,6,10,5,10,1,0.8113047884412031,0.6265759458364073,1
14,3,6,28,10,10,1,0,1,0,0,18,5,6,5,13,0,0,5,5,5,11,1,0.9975447000465972,0.9953481792535145,1
1,6,10,14,4,8,1,0,1,0,0,28,6,6,6,13,0,0,6,7,6,12,0,1.0009108050887447,0.9931889334388883,1
12,1,17,27,10,9,0,0,1,0,0,42,5,6,4,13,0,0,5,5,5,13,-1,0.9933854181313351,0.8170691924715353,0
1,1,9,1,4,10,0,1,1,1,0,19,8,15,4,11,0,0,7,12,3,10,1,0.4742648713067746,0.39732746046829515,0
8,1,11,1,29,10,0,0,1,0,1,21,6,15,6,14,0,0,6,7,5,12,0,1.003153780806611,0.8335636129633589,1
9,1,9,10,10,10,1,1,1,0,0,20,11,14,2,10,2,4,12,13,3,13,-3,0.5489640512925951,0.34035448935079515,0
9,1,3,1,10,8,1,1,1,1,1,18,5,6,0,0,0,0,6,6,0,0,3,0.010573783259862652,0.008371107357018293,0
4,1,17,27,10,4,0,0,1,0,0,37,16,25,11,11,3,5,13,19,17,12,0,0.8499390909760899,1.0081291479454906,1
13,9,14,28,5,30,1,1,1,1,1,19,8,10,7,12,0,0,8,7,5,14,1,0.8430346979275685,0.8555978238789945,1
1,1,15,14,5,7,0,0,1,0,0,34,6,8,6,12,0,0,6,7,6,13,0,0.8289947304460795,0.8257791431458835,0
12,1,3,24,10,10,0,0,0,1,0,46,5,12,3,11,0,1,5,8,3,11,0,0.41973115403920397,0.4465684388222814,0
8,1,6,27,10,6,0,0,1,0,0,31,6,14,2,10,2,1,6,12,2,11,0,0.14512626753163613,0.29076796980144953,0
1,1,8,3,5,4,0,0,1,0,0,18,5,9,5,11,0,0,6,10,5,13,3,0.9928316832759679,0.3860173751279989,0
5,1,6,1,32,3,1,1,1,1,0,20,11,10,5,13,0,2,6,8,5,13,1,0.9971238087088417,1.0000349102619213,0
12,1,4,27,1,8,0,0,1,1,0,25,5,8,2,10,0,0,5,11,0,10,0,0.29135035296119244,0.44647181723329715,0
14,1,16,14,29,39,1,0,1,0,0,20,11,27,18,11,2,11,10,13,11,11,-3,0.6918569356546038,0.49408989775856954,1
15,1,5,1,10,10,0,0,1,0,0,21,6,12,6,12,0,0,6,8,5,11,0,0.8517133346866068,1.0037685934872358,1
12,1,3,14,10,8,0,0,1,0,1,30,6,6,6,14,0,0,5,6,6,13,0,1.00606026684914,0.8275700912021329,1
9,1,12,14,10,10,1,0,1,0,0,19,8,9,11,14,0,0,8,9,7,13,0,1.009121788781904,0.8380439025921522,1
1,3,12,14,6,11,1,0,1,0,0,18,7,10,7,14,0,0,8,9,7,14,0,0.8561569783811176,1.0099827350027553,0
13,1,5,1,4,5,1,0,1,1,0,32,14,17,14,13,0,10,10,14,12,12,3,0.6810684727952936,0.3548045822416715,0
8,2,15,14,6,9,1,0,1,0,0,19,6,15,4,11,0,0,6,12,5,12,-1,0.8659484233386568,0.8263273088959637,1
1,1,15,1,10,10,1,1,1,0,0,24,6,17,11,11,0,4,10,15,5,13,1,0.5199254024907078,0.8234470158124862,1
8,1,12,14,8,4,0,0,1,0,0,19,7,8,6,13,0,0,6,7,6,14,0,1.0033798368621383,0.841711774213627,1
1,1,10,10,3,4,1,0,1,0,1,19,6,9,6,11,0,2,6,12,6,11,0,0.9911497989765683,0.9972816615504355,1
1,1,9,1,2,11,0,0,1,1,0,27,5,9,2,11,0,0,5,10,4,13,0,0.8319973520310033,0.9934688731712498,1
13,1,5,14,5,4,1,1,1,0,0,20,6,6,6,15,0,12,6,7,6,13,3,1.0032379432737786,1.0013182256303421,1
14,4,9,14,1,8,1,0,1,1,0,25,5,5,3,11,2,0,5,5,0,10,-3,0.9879668290837054,0.9844807486902523,1
8,3,8,3,4,11,0,0,1,1,0,19,5,6,5,16,0,0,6,6,6,13,3,0.9984461066473658,0.9946642712133389,1
14,1,5,27,10,10,0,0,1,0,0,26,6,12,2,11,0,0,6,7,2,11,0,0.828485373676855,0.825426980791552,0
1,1,15,27,6,10,1,0,1,0,0,20,6,8,5,13,0,0,6,10,5,11,0,0.8421268849556274,0.850020482975554,1
1,6,12,14,6,10,1,0,1,1,0,20,8,8,7,11,0,0,8,8,7,14,0,0.8749352722809536,0.8465109889268987,1
1,3,10,28,6,8,0,0,1,0,1,19,6,7,6,13,0,0,6,6,6,14,0,1.0075207007512947,0.9898395126619512,1
13,9,12,1,4,11,1,0,1,1,0,24,7,10,7,14,0,3,8,8,8,14,0,0.8289809609083654,0.8722199810401705,1
1,4,16,14,10,10,1,0,1,0,0,18,6,8,6,12,0,0,6,9,6,13,2,1.0066366866873655,0.9872062608461009,1
1,5,16,10,10,11,1,0,1,0,0,18,6,7,6,13,0,0,6,7,5,13,0,0.995244046614883,1.003856926924615,0
9,6,11,29,5,15,1,0,1,0,0,42,0,14,0,0,0,1,6,0,0,0,0,-0.01548947578086857,0.002118819134722572,0
8,5,2,14,8,8,1,1,1,1,0,20,0,1,0,0,0,0,0,0,0,0,3,-0.021383446137048682,-0.00993517001647819,0
13,2,12,14,10,10,0,0,1,1,0,20,8,8,7,12,0,0,8,11,7,12,0,0.8551387525727006,0.892528893546632,0
8,1,12,14,4,4,0,0,1,0,0,21,5,9,4,13,0,0,5,7,5,13,0,0.83924018566949,0.4687320348119949,1
14,1,6,14,12,1,1,0,1,1,0,26,5,5,2,0,0,0,5,5,0,0,0,-0.019191440128383537,-0.020833001048326215,0
8,2,8,1,3,11,0,0,1,1,0,29,7,9,6,14,0,0,5,11,0,13,0,0.4391650171793527,0.4651439486054325,0
14,1,12,28,5,7,0,1,1,1,1,41,11,13,11,13,0,0,8,9,4,13,1,1.0057382468389886,0.8196399369572389,1
8,2,10,14,4,8,1,0,1,1,0,19,6,6,6,13,0,0,6,7,6,13,3,1.0046775916517292,1.0050885212318854,1
14,1,12,14,4,5,0,0,1,1,0,34,6,9,2,13,0,0,6,12,2,14,1,0.5355399436969925,0.4296812422465766,0
1,3,5,14,5,9,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,14,2,1.008742381641635,0.994697520191143,1
1,3,14,3,30,10,0,0,1,1,0,18,6,6,6,14,0,0,6,7,6,14,0,1.0021452337832593,0.9929234427435627,1
1,1,6,1,4,9,0,0,1,1,0,19,5,10,2,13,0,0,5,9,4,10,0,0.6526601541503502,0.3387274686148115,0
1,1,13,1,5,8,1,0,1,1,0,22,8,10,11,13,0,0,8,9,5,13,3,1.0063926277497235,0.997731070115125,1
1,1,11,27,6,5,0,1,1,0,0,21,6,8,5,12,2,0,6,12,5,12,0,0.8729487508901252,0.6896172987021025,0
9,2,2,1,1,11,1,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0.005608885487338911,0.010133919922866975,1
12,1,14,28,1,6,0,0,1,0,0,27,5,9,3,11,0,0,5,5,0,10,0,0.2487443938241772,-0.004618882013336991,0
14,1,2,5,10,1,1,0,1,1,0,19,5,7,0,0,0,0,5,7,0,0,1,-0.021990559901012882,-0.004777703441541588,0
14,1,16,14,1,44,0,0,1,1,0,18,6,15,2,10,0,0,6,15,2,10,-3,0.17794339635770398,0.28875439629209537,0
8,4,7,1,10,5,0,0,1,0,0,19,5,9,2,10,0,0,5,10,2,11,1,0.9958938269862504,0.34424691866690266,0
16,3,14,1,3,4,1,1,1,0,0,18,6,7,6,13,0,0,6,7,8,14,3,1.0019695642299595,0.9984120481349372,1
15,1,14,1,4,9,0,0,1,1,0,18,6,10,2,13,0,0,6,9,2,12,0,0.4742809123446335,0.49185303476335884,0
4,1,4,24,1,7,0,0,1,1,0,48,13,25,6,15,0,12,12,9,5,13,0,0.9952564999108252,1.00564688235054,1
8,4,14,1,3,8,1,1,1,0,0,20,6,6,6,15,0,0,6,10,6,14,3,0.9972972435145673,0.9971334933061661,1
