Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
12,1,16,27,10,5,0,0,1,0,0,43,17,9,4,10,0,0,11,20,4,12,-3,0.3629995858655262,0.6728238207018771,0
12,1,16,27,6,9,1,1,0,1,0,39,5,8,2,12,0,0,5,5,2,14,1,0.1999549573792332,0.2524659809435126,0
1,1,6,2,5,12,1,0,1,1,0,24,7,7,6,13,0,0,8,7,2,14,0,0.8939908422186531,0.4486527913289334,0
8,3,3,2,5,4,1,0,1,1,0,21,6,-1,0,0,0,0,0,0,0,0,0,0.009284404020491941,0.011219164972899407,0
1,1,5,27,4,5,1,0,1,0,0,20,5,8,2,12,0,0,5,12,4,10,0,0.4951033732868132,0.23119275498481998,0
15,1,16,2,5,10,1,0,1,1,0,21,5,13,5,11,0,0,6,13,4,11,1,1.007123130336247,0.3653072606922127,0
8,1,15,28,6,8,0,0,1,1,0,21,6,8,5,11,0,0,6,14,5,11,-3,0.6704949741970743,0.8546494138032188,1
1,1,10,8,10,12,1,0,1,1,1,20,6,9,6,13,0,0,6,9,5,12,-3,0.8517197196079156,0.8586112462444181,1
1,3,1,28,2,4,1,0,0,1,0,21,0,-1,0,0,0,0,0,0,0,0,0,0.020894663674104613,-0.01672268370856,0
1,2,17,27,10,9,0,0,1,0,1,20,6,8,5,12,0,0,6,12,5,12,3,0.856076398917161,0.3648328955087071,1
12,1,17,27,10,6,0,0,1,0,0,23,5,6,5,13,0,0,6,9,6,12,0,0.9989932363963272,1.0009152947822657,1
6,1,3,27,13,9,0,0,1,1,0,27,5,5,0,0,0,0,5,10,0,0,1,0.02455554883322408,-0.012518226841627848,0
8,2,2,27,2,9,0,0,1,0,0,20,6,8,3,12,0,0,6,10,0,11,0,0.4999723156630351,0.6230466619369552,0
12,1,15,27,10,10,0,0,1,1,0,52,6,8,5,10,0,0,6,6,5,12,-3,0.2102936450722878,0.006028079125332769,0
1,1,9,14,10,10,1,0,1,0,0,20,6,9,6,14,4,0,6,9,6,12,2,0.8291550795199851,1.0064568652991435,1
1,1,5,14,1,6,1,0,1,0,0,40,6,9,6,12,0,2,6,9,6,12,0,0.8866645191451549,1.0065083877656549,1
8,1,3,27,6,10,1,0,0,0,1,19,6,6,5,0,0,0,6,10,0,0,0,0.02079828645650199,0.016217879280779307,0
1,2,12,2,5,12,1,0,1,0,0,19,8,8,7,12,0,0,8,8,7,12,0,0.9154276414455161,0.8634523220579768,1
1,2,12,2,5,5,1,0,1,1,0,20,7,7,7,14,0,0,8,7,8,14,0,1.0154694424388955,0.857956311528956,1
1,3,1,28,6,4,1,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0.006826868405218548,-0.0056903500854333985,0
8,1,16,27,10,8,0,0,1,0,1,26,6,9,6,14,0,0,6,6,5,12,0,1.0049412389700325,1.0060761502867779,1
12,1,15,9,10,10,0,0,1,1,1,19,6,5,5,12,0,0,6,6,0,0,1,0.28417996348073965,0.013468693514630817,1
8,1,14,27,10,8,0,1,1,0,0,21,6,8,0,0,0,0,6,10,4,0,-3,0.005620915733258471,-0.013152409067080918,0
15,1,15,24,4,10,1,0,1,1,0,37,5,16,10,13,0,0,7,9,10,13,1,1.0079876017484872,0.8551524553890347,1
8,3,3,24,1,5,1,0,1,1,0,20,5,0,0,0,0,0,0,0,0,0,0,0.007257574570544948,-0.021272201383728366,0
1,2,12,14,4,12,1,0,1,0,0,21,7,10,7,14,1,0,8,10,8,13,1,0.8653795019081576,1.0139182979884902,1
1,4,14,2,10,10,1,0,1,0,0,18,6,8,6,12,0,0,6,10,6,13,0,0.8572960794442275,0.8291036831138975,1
12,1,3,27,2,9,1,1,0,1,0,37,6,5,0,0,0,0,0,0,0,0,0,0.007978621297535118,0.009277212669994522,0
1,2,12,0,5,11,1,0,1,0,0,19,8,8,7,14,0,0,8,8,7,14,0,0.8993495149134089,0.8560955132424396,1
15,1,8,27,10,11,0,0,1,0,0,42,10,16,17,11,0,0,15,21,5,12,0,1.0113112100717994,0.8458792659029886,1
1,1,16,27,6,3,1,0,1,0,0,20,6,6,3,14,0,0,5,6,6,14,2,1.0019794304263585,0.9964049250944214,1
8,2,15,14,7,6,1,0,1,0,0,45,6,9,6,11,0,0,6,7,6,14,2,0.8507715996901807,0.9934694702262111,1
15,1,5,2,8,11,1,0,1,1,0,21,11,19,10,12,4,4,11,9,11,12,-3,1.0145941380378798,0.862667268685652,1
8,3,5,2,3,5,0,0,1,0,0,24,5,8,4,12,0,0,5,7,2,13,1,0.49882670225756925,0.6372012167594615,0
1,2,12,2,4,5,1,0,1,0,0,20,7,7,6,14,0,0,8,7,8,14,0,1.0052999448775612,0.8565868447705259,1
1,2,12,2,10,10,1,0,1,0,0,19,7,7,6,12,0,0,7,9,6,12,2,0.860237423758903,1.0010091725618053,1
1,1,12,14,10,10,1,0,1,1,0,26,7,11,7,13,0,4,7,9,8,12,-3,1.0122012228213602,1.0063362379416716,0
1,1,12,1,5,11,1,0,1,0,0,19,7,8,7,14,0,0,8,8,7,14,2,0.8748302275515425,0.8560480630155893,1
12,3,6,14,26,8,0,0,1,1,0,20,5,5,2,0,0,0,3,5,0,0,0,0.010980660790914741,0.008038939886800562,0
1,1,16,26,4,5,0,0,1,0,0,24,5,10,2,12,0,0,5,7,4,10,1,0.0014459067885570498,0.20710800341803665,0
1,1,16,27,10,10,1,0,1,0,0,20,6,6,6,14,0,0,6,6,6,12,0,0.9990586874382551,0.9954677180217026,1
1,1,6,28,4,5,1,0,1,0,0,19,5,8,2,12,0,0,5,5,4,11,-3,0.38139958185337947,0.986404568750037,0
12,1,16,22,6,10,0,0,1,1,0,30,6,8,2,11,0,0,5,8,4,12,-3,0.3412780399664398,0.000690909490477691,0
1,6,1,28,8,8,1,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0.000788394742939035,-0.0259081187195003,0
15,1,5,2,4,5,0,0,1,1,0,21,5,11,3,12,1,0,5,14,2,10,0,0.6332206183343835,0.37205780126351895,0
1,4,14,27,10,5,0,0,1,0,0,19,7,5,5,12,0,0,6,6,6,10,0,1.0008792131941224,1.0111517739892044,1
12,1,9,27,10,11,0,0,1,0,0,19,6,8,6,12,0,0,6,7,6,14,0,0.8537214232369027,0.837047532233505,1
8,6,2,28,7,6,1,0,1,0,0,18,6,0,0,0,0,0,6,0,0,0,-3,0.010103485658848284,0.007855436429049704,0
12,3,2,27,8,9,1,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0.017089501632288874,-0.03161125670558749,0
12,1,6,2,5,6,0,0,1,1,0,46,5,5,4,12,0,0,5,6,2,12,0,0.2513822533368931,0.17442531819132434,0
6,1,9,27,10,10,0,0,1,0,1,18,6,7,4,0,0,0,6,12,4,12,-4,0.8190514802734348,0.001620718615695862,1
8,1,2,28,2,6,1,0,1,1,0,20,4,0,0,0,0,0,0,6,0,0,0,0.022219213246961574,-0.013676514564091864,0
14,1,14,28,2,10,0,0,1,0,0,24,5,10,5,11,3,0,5,10,5,13,-1,1.0013171046185823,1.0026217510549988,1
1,2,5,2,4,5,1,0,1,0,0,20,6,8,2,10,0,0,5,14,4,11,1,0.8595216198543042,0.667547177077365,1
1,1,14,27,10,10,0,0,1,0,0,19,6,9,6,12,0,0,6,9,6,13,3,1.0068067909564873,0.9965446505364308,1
14,1,5,11,10,1,1,0,1,0,0,27,7,8,6,12,0,0,5,7,4,12,-3,1.0084809013306,1.0073033572377312,1
12,1,3,27,10,8,1,0,1,1,0,21,6,10,0,0,0,0,6,6,0,0,1,-0.009929362753047457,0.0005160195538245283,0
15,1,9,1,5,8,1,0,1,1,0,24,8,12,2,10,1,0,8,10,2,12,-3,0.8558415503431135,0.5664049780437533,1
1,5,12,1,5,2,1,0,1,1,0,20,7,7,7,14,0,0,7,8,8,14,-3,1.003369480956223,1.0040817825811128,1
8,1,9,27,5,9,0,0,1,0,0,20,6,13,5,11,0,0,6,10,4,11,0,0.8773212637540315,0.849955786123483,0
12,1,16,28,6,3,1,0,0,0,0,26,5,3,2,11,0,0,5,5,0,12,0,0.4418465739482308,0.3043471465016989,0
12,1,9,14,10,10,0,0,1,0,1,20,6,13,5,11,0,0,6,10,5,11,-3,0.8585960970849241,0.8600351103480544,0
8,1,3,23,4,8,0,1,0,1,0,37,5,8,0,0,0,0,5,6,0,0,-3,0.0055794826107773,-0.0005665881720300983,0
1,2,14,14,1,11,1,0,1,0,1,19,6,7,6,14,0,0,7,8,6,12,-4,1.0067812571269084,0.9946792800853289,1
1,1,14,28,10,8,1,0,1,0,1,19,6,7,6,13,0,0,6,6,6,12,2,1.003783294029214,0.9960483934939737,1
1,2,12,14,10,10,1,0,1,0,0,21,8,9,4,13,0,0,6,10,4,10,-4,0.852329146866101,0.4916508536235107,1
1,4,14,28,10,10,1,0,1,0,1,18,6,6,6,13,0,0,6,6,6,12,2,1.0014457108691472,1.0069559917355606,1
1,3,2,27,8,8,1,0,1,1,0,21,6,-1,0,0,0,0,6,0,0,0,-4,0.007218089842031695,-0.011753656147258228,0
8,2,2,23,10,12,1,0,0,0,0,20,6,5,0,0,0,0,6,0,0,0,0,0.007021997623966383,-0.011380799512319895,0
1,4,12,1,4,12,1,0,1,0,1,18,7,7,6,14,0,0,7,7,6,15,1,1.0029544598193374,0.9961110009995473,1
16,1,5,14,6,5,0,0,1,1,0,27,12,11,13,12,0,3,11,12,11,12,1,0.7221111301816091,0.6061729751022049,1
15,1,16,24,6,8,0,0,1,0,0,53,6,12,5,11,0,1,6,13,4,11,-4,0.6831205464090002,0.002995867202797828,0
8,1,9,1,7,5,0,0,1,0,0,20,5,9,3,12,0,0,5,7,3,12,-3,0.8582696713910647,0.8626985431460145,0
1,2,5,14,3,5,1,0,1,0,0,20,5,9,7,14,0,0,5,8,8,14,0,0.849629124908568,0.8272318883302578,1
12,3,2,27,5,9,1,1,0,0,0,32,0,-1,0,-1,0,0,0,0,0,0,0,0.04170360083280317,-0.028064793590491473,0
1,1,9,14,8,10,1,0,0,1,0,21,6,7,6,10,0,0,6,15,3,11,0,0.7026352731920509,0.32923610643508866,1
15,3,2,2,2,3,1,0,1,1,0,22,0,-1,0,0,0,0,-1,0,0,0,0,0.014514069080054781,-0.005482460175109134,0
12,1,16,27,10,10,0,0,1,1,0,43,5,19,5,12,0,0,5,21,5,12,1,1.005204985936544,0.39203809262582995,0
8,2,14,14,10,5,1,0,0,0,0,20,5,9,2,11,0,0,5,10,4,14,1,0.8239133065247757,0.987910461080737,1
1,1,14,2,10,3,0,0,1,0,0,20,6,5,5,12,0,0,6,8,0,12,3,1.004683749706242,0.8423627766754958,0
14,1,5,27,10,10,1,0,1,1,0,26,10,20,17,11,0,4,11,17,10,12,0,0.7196445313605699,0.8740226505462636,0
1,1,12,1,8,10,1,0,1,0,1,20,6,7,9,11,2,0,6,10,4,12,1,0.85865889813285,0.8533524733862412,1
12,3,1,27,4,3,1,0,1,0,0,50,0,-1,0,0,0,0,0,0,0,0,0,0.015971505532736734,0.003143455740096153,0
12,1,16,14,2,5,1,0,1,0,0,20,5,9,5,12,2,0,8,8,2,13,2,1.0014470190931415,0.9992481311339757,0
12,1,6,28,6,10,0,0,0,0,0,27,5,8,5,11,0,0,5,6,0,13,1,0.8367871457065669,0.2798389413533653,0
12,1,15,27,10,10,0,0,1,0,0,40,5,6,5,12,0,0,5,6,6,14,0,1.0032325957141102,0.9919399474117419,0
1,1,3,27,8,8,1,0,1,1,0,21,6,0,0,0,0,0,6,0,0,0,-4,0.010492652433642976,0.01579287436757671,0
12,3,2,8,13,10,1,0,1,0,0,21,5,5,0,0,0,0,5,5,0,0,0,0.008587275948232116,-0.028304590358878858,0
1,2,5,14,10,5,1,0,1,0,0,19,7,7,6,15,0,0,8,7,8,15,1,0.8638849153274615,0.9927516536083093,1
1,5,14,2,4,3,1,0,1,1,0,18,5,11,2,13,0,0,5,8,4,10,0,0.9983592733010827,0.9936898556447266,0
8,1,3,14,6,4,0,0,1,1,0,18,6,13,5,11,0,0,6,6,0,10,0,0.8381949400717088,-0.0037866713299493987,0
12,1,17,11,10,40,0,0,1,1,0,42,6,9,6,11,0,0,6,6,4,12,1,1.0085861100453657,0.832821649745094,0
12,1,16,27,3,10,0,0,0,1,0,25,5,8,2,11,4,0,5,9,3,13,1,0.8507100942067083,0.8536840015148539,0
1,3,1,2,8,6,1,0,1,1,0,21,7,4,2,0,0,0,0,0,0,10,0,-0.008831439897818393,-0.0055264516880480135,0
8,1,9,28,1,5,0,0,1,0,0,20,6,10,4,13,0,0,6,5,5,10,-4,0.8466855080546856,0.50467231140876,0
14,1,10,27,10,9,0,0,1,1,0,38,6,8,6,11,0,0,6,6,6,13,0,1.0097506774969003,1.0056428257534626,1
1,2,12,2,10,10,1,0,1,0,0,20,7,7,6,14,0,0,7,6,6,11,2,0.8599209546242883,0.8504326061693983,1
1,1,12,14,5,3,1,0,1,1,0,18,7,7,7,14,1,0,8,7,7,14,0,0.8723674191033259,0.8453735277519641,1
1,3,9,1,8,8,1,0,1,0,0,19,7,13,2,10,0,0,5,11,3,11,0,0.630146709246537,0.3508629618531097,1
1,5,12,1,3,4,1,0,1,0,0,21,7,7,7,13,0,0,8,8,7,14,0,1.0034004265025358,0.9975960127143323,1
1,6,11,14,10,10,1,0,1,0,0,19,6,11,5,12,0,0,6,12,6,12,0,0.8520810134549922,0.8579790967929614,1
9,1,16,28,10,8,1,0,0,0,1,20,6,8,4,13,0,0,6,7,6,14,2,1.0017382484894684,1.0088011785825324,0
1,1,9,27,10,10,1,0,1,0,0,20,6,12,5,13,0,0,6,10,4,12,0,0.8145815647937446,0.8485129013317543,1
1,2,10,27,10,10,1,0,1,0,1,18,6,8,6,12,0,0,6,10,6,11,0,0.8502478533703236,1.0015670599887183,1
12,1,7,14,10,4,0,0,1,0,0,21,5,5,4,15,2,0,5,8,4,11,1,1.0052293847320797,0.9928625446723419,0
1,6,14,1,10,10,1,0,1,0,0,20,6,7,6,13,0,0,6,7,6,12,0,1.0103021272686976,0.8260687835063056,1
12,1,2,27,6,8,1,1,0,1,0,21,6,8,0,0,0,0,3,8,0,0,0,0.026427972562236356,0.011418056979244813,0
14,1,12,14,4,10,1,0,1,1,1,21,7,7,6,14,0,0,7,9,6,12,2,0.8674841993769182,1.0107641157187879,1
8,3,10,27,8,10,1,0,1,0,1,20,6,14,4,12,0,0,6,10,0,0,1,0.48171716253271746,-0.015189000093817,0
15,2,12,27,10,4,1,0,1,0,0,21,8,11,7,14,2,0,7,8,7,14,-3,0.8774279584852485,0.8540989168123189,1
1,3,2,14,5,6,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0.01073313527551331,-0.00950079086992215,0
1,4,14,2,5,11,1,0,1,0,0,21,7,7,6,14,0,0,8,9,8,14,2,0.9986332170605743,0.8509840896138215,1
1,3,0,14,2,8,1,0,1,1,0,21,0,-1,0,0,0,0,0,0,0,0,0,0.011159525728440183,0.007687468342442004,0
1,2,12,2,10,9,1,0,1,0,0,20,8,7,6,12,0,0,7,15,6,11,0,0.8395109349101245,0.863516828351047,1
1,2,15,1,3,8,1,0,1,0,0,18,7,7,7,14,0,0,7,7,6,12,0,0.868828902378639,0.8336727929143599,1
8,6,3,2,8,8,1,0,1,0,0,21,6,0,0,0,0,0,6,0,0,0,0,0.014379570614504695,0.016348659534075563,0
1,6,9,14,3,6,1,0,1,1,0,19,6,9,4,12,0,0,6,8,4,13,3,0.8602299371534019,0.837104000354375,1
14,1,10,14,23,3,0,1,0,1,0,19,5,12,2,10,0,0,5,6,0,0,-4,0.008021511434031514,-0.007513748589589729,0
12,1,16,28,13,10,0,0,0,1,0,21,5,5,0,0,0,0,5,5,0,0,0,0.0006078107989369951,-0.023355814263531557,0
1,2,13,1,10,3,1,0,1,1,1,18,7,7,6,14,0,0,7,8,6,14,0,1.0033171127514433,1.002722715121019,1
12,1,17,27,6,10,0,0,1,1,0,32,6,15,6,14,0,0,6,18,5,12,2,1.0072772192272428,1.0004342720422548,1
15,1,5,1,10,12,1,0,1,0,0,25,11,22,11,13,0,4,11,7,11,12,-3,1.0061186914126583,0.998182270995833,1
1,3,2,15,2,6,1,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0.006535585483073564,-0.007352209012360258,0
1,1,3,25,4,11,1,1,1,1,0,20,5,6,0,0,0,0,5,6,0,0,0,0.008687823089007904,-0.011947460365919267,0
1,2,6,28,7,12,0,0,1,1,0,21,6,8,5,13,0,0,5,6,6,12,0,0.9964159037423638,1.002589779836206,1
15,1,12,2,20,12,1,0,1,1,0,21,17,20,11,12,0,4,11,18,10,12,-3,0.9178787241771049,0.6198576667157297,1
1,1,16,24,10,8,0,0,0,0,0,24,6,9,4,11,0,0,6,7,4,12,1,0.6597516116149363,0.9993935201804497,0
15,1,12,2,5,12,1,0,1,1,0,20,12,15,9,11,0,4,11,19,10,13,-3,0.9022261890532658,0.8698714262781266,1
14,1,5,2,10,10,1,1,1,0,0,21,5,8,2,13,0,0,5,8,2,12,0,0.9992700573272013,1.009247332890713,0
15,3,2,14,4,8,1,0,1,1,0,20,0,0,0,0,0,0,6,0,0,0,0,0.01316944274988134,-0.012651050246600511,0
8,1,9,27,10,9,0,0,1,0,1,21,6,9,4,11,0,0,6,10,5,12,0,0.8306766134373957,0.6567955084091027,1
1,1,15,2,23,3,1,0,1,1,0,21,7,13,5,12,0,0,7,12,7,14,0,0.8561538429737692,0.5606668891310951,1
16,1,13,14,7,11,0,0,1,1,0,29,11,21,11,12,0,4,12,21,10,13,-3,0.8918179574659615,0.8514740473565026,1
8,2,11,27,10,10,0,0,1,0,1,19,6,6,6,12,0,0,6,6,6,12,0,1.0057637233367216,0.9963726058493753,1
7,1,3,27,8,9,0,0,1,1,0,24,6,11,2,0,0,0,6,8,0,0,0,0.21867564256407124,0.4687633754009504,0
12,1,17,28,5,10,0,0,1,1,1,29,6,8,5,11,0,0,6,5,4,12,-3,0.9955357548003748,0.001754581852731524,0
12,1,2,25,8,9,1,0,0,1,0,36,6,13,0,0,0,0,6,13,0,0,0,0.33038199322031464,0.007488826707179483,0
8,1,15,28,3,3,1,0,1,0,0,18,5,8,5,11,1,0,5,10,4,12,0,0.6687979407035789,0.30154401231506756,0
1,1,6,28,8,8,1,0,1,0,0,20,5,5,2,14,0,0,5,5,4,13,0,1.003693844405573,1.0022335847506691,0
12,1,6,11,5,5,0,0,1,0,0,19,5,5,2,12,0,0,5,5,4,13,3,0.9993523816347192,1.0056222357989442,0
15,1,5,14,8,8,1,0,1,1,0,24,17,22,10,13,0,5,11,19,11,15,-3,1.0092837874200593,0.8545863470591222,1
15,1,17,27,5,5,1,0,0,0,0,21,5,9,2,11,0,0,6,6,4,11,-4,0.6629199304486749,0.6657966090561547,0
8,4,10,28,10,8,1,0,1,0,0,20,6,6,6,12,0,0,6,7,6,12,-4,0.8459849146624503,0.8611013542390205,1
15,1,8,14,10,12,1,0,1,1,0,24,16,20,19,11,2,9,11,12,11,12,0,0.8780070788253189,0.867110342348715,1
1,3,12,2,3,4,1,0,1,0,0,18,7,8,7,14,0,0,8,8,7,14,0,0.8733868617123403,0.8843014258345929,1
1,2,9,28,10,8,1,0,1,0,0,18,6,8,6,12,0,0,6,9,6,12,-3,0.9936184147528185,0.8614778615413532,1
12,1,17,27,10,10,0,1,1,0,1,25,6,5,5,10,0,0,6,6,5,14,-3,1.0087662009760145,0.8449461538830856,1
1,4,14,14,4,6,1,0,1,0,1,18,6,9,6,12,0,0,6,6,6,14,2,1.0011191578893037,1.000836635093365,1
15,1,9,14,10,8,0,0,1,1,0,21,6,15,2,12,0,0,6,10,0,11,-3,0.6840647476045323,0.35551631441410814,0
12,1,2,28,8,3,1,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0.011439361122446864,0.006553424500129192,0
8,1,8,14,10,5,1,0,1,0,1,20,6,7,6,13,0,0,6,7,5,12,0,0.818056547360768,1.0053937022685355,1
8,3,2,27,6,2,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,-4,0.015224701098968072,-0.0007640174587350069,0
8,2,12,2,3,12,1,0,1,0,0,20,7,11,6,12,1,0,8,12,8,12,-3,0.856536957438363,0.8452718228402465,1
1,2,14,1,25,12,1,0,1,0,1,20,6,7,6,12,0,0,7,10,6,14,0,0.8616681409306509,0.8393770109003557,1
1,3,4,27,10,9,0,0,1,0,0,20,6,5,2,11,0,0,6,6,4,0,-1,0.009140135920279189,0.007256523298022859,0
1,2,12,14,26,6,1,0,1,0,0,19,7,7,6,10,0,0,7,7,7,11,0,0.5826958065447854,0.8504660684335066,1
1,2,12,1,3,12,1,0,1,1,0,19,7,8,7,14,0,0,8,7,8,14,0,0.9025872304520857,0.8438490727041388,1
15,1,9,27,3,5,1,1,1,1,0,20,8,8,5,13,0,0,6,8,3,11,-3,0.8683704785598958,0.8569010361726511,0
12,1,6,27,4,5,1,1,0,1,0,44,5,8,2,0,0,0,5,6,0,0,1,0.2913857819705774,-0.022459164322685632,0
1,2,14,2,3,10,1,0,1,0,0,20,6,6,6,14,0,0,6,6,6,12,2,1.0155278226384854,1.0036135790639034,1
8,3,10,28,10,8,1,0,1,0,0,20,6,8,5,12,0,0,6,12,4,10,0,-0.01915818788929707,0.007611892594671813,1
8,1,9,2,5,6,1,0,1,0,0,18,6,7,6,13,0,0,7,7,6,12,0,0.8563589915153109,0.8400274762822959,1
1,1,9,27,6,10,1,0,1,0,1,18,6,9,6,12,0,0,6,6,5,13,1,0.8467004287564504,0.6559784230427175,1
1,2,12,0,4,12,1,0,1,0,0,19,7,7,7,12,0,0,8,12,7,12,0,0.8824674113691844,0.8878224052056345,1
1,2,15,2,3,12,1,0,1,0,0,20,7,7,6,12,0,0,7,7,6,14,0,1.0086657548995854,1.005690684159674,1
12,1,6,27,8,4,1,0,1,0,0,23,6,9,4,11,0,0,5,6,4,10,-1,1.0036690282478502,1.0008562493656836,0
1,2,15,27,10,10,1,0,1,1,1,18,6,7,6,12,0,0,6,7,6,12,2,1.0080959643972958,0.8229790526175219,1
1,1,9,14,5,10,0,0,1,0,0,21,8,12,9,12,0,4,8,10,7,12,-3,0.8841553329228011,0.8546156185786825,1
1,1,14,2,5,31,1,0,1,1,0,18,7,5,6,12,0,0,6,6,6,12,0,1.0110628560233732,0.9993080631157818,1
1,6,14,9,10,10,1,0,1,0,1,18,6,6,6,12,0,0,6,6,6,16,-1,1.0033998023361903,1.0025056221382984,1
1,1,12,27,4,10,1,0,1,0,0,21,8,8,7,14,0,0,5,9,8,14,0,0.8642648741888463,0.857814437245907,1
8,1,17,2,10,5,1,0,1,0,0,18,7,6,0,11,0,0,6,6,0,0,0,0.9981907913866938,0.5122131979307147,0
12,1,5,27,10,6,0,0,1,0,0,36,5,5,4,11,0,0,5,6,5,11,-1,1.0044220260761232,0.9991562893751671,0
1,3,9,27,6,10,1,0,1,0,0,20,6,0,2,0,0,0,6,0,0,0,-3,-0.012521946617339009,-0.0017168835317856557,0
15,1,12,27,10,10,0,0,1,0,0,21,8,12,4,12,0,1,7,12,7,12,-1,0.6554491808947657,0.8345746087253189,1
8,2,14,28,10,5,0,0,1,0,0,19,6,6,6,16,0,0,6,6,6,12,3,1.0106317068922361,1.0070890904814365,1
12,4,16,27,10,8,0,0,1,0,0,20,6,11,4,12,0,0,4,11,2,0,-1,0.01165099701896212,-0.0003878322020696987,0
1,1,15,28,5,10,1,0,1,1,0,37,7,8,6,12,0,0,7,6,6,14,-4,1.009474305238909,0.8552837401841306,0
1,2,14,28,10,8,1,0,1,0,1,21,6,9,6,11,0,0,6,12,4,12,0,0.8234795903218134,0.6471356913441941,1
12,1,5,27,6,4,0,0,1,0,0,20,5,9,4,14,0,0,5,7,4,14,0,1.003218790342137,0.9920882825704768,0
1,1,14,12,10,10,1,0,1,0,1,18,6,6,6,12,0,0,6,6,6,13,2,0.9984121761765139,1.0064946040842122,1
14,1,15,25,8,12,0,0,1,1,0,20,11,21,9,14,1,5,10,11,11,13,1,0.890744462655806,0.6226638923539274,0
1,3,8,11,2,2,1,0,1,0,0,18,6,8,5,12,0,0,6,0,4,10,1,0.6471342518846521,0.4382686331372865,0
12,1,17,27,10,8,0,0,0,1,0,36,5,2,2,0,0,0,5,6,0,0,0,0.5126305439502377,-0.003195894486366162,0
8,1,5,28,4,6,1,0,1,0,0,19,5,8,2,0,0,0,5,5,0,0,0,0.0013161401055630368,-0.018803094311303042,0
1,1,15,28,6,10,0,0,1,0,0,18,6,6,6,11,0,0,6,14,5,12,1,0.6749847151199392,0.8408898338228689,1
8,1,14,28,10,10,0,0,1,0,0,20,6,8,5,11,0,0,6,9,4,10,-3,0.827159090309737,0.4808152013911682,0
