Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
8,1,10,27,3,4,0,1,1,0,0,21,7,8,2,13,0,0,7,9,0,13,1,0.8208588522637836,1.0048519796442497,0
16,1,3,14,10,2,0,0,1,0,0,39,11,25,16,13,2,11,10,18,10,13,-4,0.9943169968103891,0.8398156070373475,1
1,1,12,28,10,9,1,0,1,0,0,19,10,10,1,10,0,0,11,11,7,11,3,0.5077873785529728,0.8504987814071958,0
14,1,17,27,10,10,0,0,1,0,0,35,6,6,5,11,0,0,6,6,5,11,1,0.8136831600161005,0.9933338758212934,1
12,1,3,24,1,1,0,1,1,0,0,27,5,8,2,11,0,0,5,5,0,0,0,0.60989002522016,-0.00948477098436859,0
1,1,12,1,10,2,1,0,1,0,0,20,7,8,7,13,0,0,8,8,6,13,0,1.0101835984550827,1.0022636815392005,1
1,1,10,28,6,10,1,1,1,1,1,19,6,9,6,13,0,0,6,8,5,13,0,1.0041051103065561,0.838663846170001,1
15,1,15,14,5,6,0,0,1,1,0,22,6,10,0,0,0,0,5,7,0,0,0,0.023781130514785916,0.004033813561984001,1
1,1,7,24,1,1,0,0,1,1,0,29,5,6,1,0,2,0,5,5,0,0,0,-0.008784384229390584,0.2918894135144088,0
12,2,2,24,8,11,1,1,1,0,0,23,5,6,0,0,0,0,5,0,0,0,0,-0.024609410417002653,-0.004443796124122862,0
12,1,6,14,10,10,1,0,0,0,0,29,3,6,0,0,0,0,5,6,0,0,1,0.9960336689135556,0.020559746598202717,1
8,3,11,1,3,5,1,1,1,1,0,18,6,10,3,13,0,0,6,12,2,13,3,0.37966919943642674,0.4123373039694762,0
8,3,5,14,5,2,1,0,1,1,0,19,6,9,6,12,0,0,6,9,6,13,0,1.007350702273079,1.0070328299463749,1
14,1,10,27,10,10,0,1,1,0,0,32,9,16,12,13,0,11,10,15,11,13,3,0.8452630512423457,0.9940931513064306,1
8,3,5,1,9,4,1,0,1,0,0,18,6,6,6,13,0,0,6,7,6,13,2,1.0057488621032542,0.9896184058659759,1
1,4,14,1,6,9,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,13,1,1.0115900694398647,0.9973462361525771,1
1,3,9,3,3,5,0,1,1,1,0,20,5,9,4,12,0,0,5,7,5,10,3,0.9936046291739825,0.9841044490451367,1
1,1,9,3,5,4,1,0,1,0,0,20,5,10,4,13,0,0,5,7,5,13,1,1.004324470480255,0.9928918755728896,0
9,2,9,14,8,9,0,0,1,1,1,19,5,8,5,12,0,0,5,9,5,13,0,1.0065175879679018,0.9931393134135715,1
1,1,6,28,10,8,1,1,1,0,1,18,6,9,6,13,0,0,6,9,6,13,2,0.9942655991518569,1.0046597816662657,1
12,1,6,27,10,10,0,0,1,0,1,45,5,8,5,11,0,0,5,6,5,11,0,0.8425449606163989,0.9950769743277996,1
14,5,14,28,7,8,1,0,1,0,0,18,5,9,2,10,0,0,5,8,3,10,0,0.4619640070544557,0.8216888874015409,1
14,1,12,3,10,11,0,0,1,0,0,25,11,25,9,13,0,10,11,20,11,12,0,1.0020552159600749,0.9945219645446419,1
8,2,15,1,5,11,0,0,1,1,0,19,6,6,6,12,0,0,6,8,0,13,0,1.0042603001054964,0.9982055624705674,0
1,5,11,28,10,10,1,0,1,0,1,18,6,6,6,13,0,0,6,6,6,11,0,1.0067405951977701,0.9998603342006848,1
1,4,11,28,10,10,1,0,1,0,1,20,6,8,5,12,0,0,6,10,5,11,3,0.8583247656986096,0.6614616277211317,1
1,1,6,1,4,4,1,0,1,0,1,18,5,6,6,13,0,0,6,5,5,12,3,0.9997318652014525,0.9873493990174336,1
1,2,11,28,10,10,1,0,1,0,0,21,6,12,6,13,0,0,6,8,5,11,-4,0.8509370340817696,0.8511873725705307,1
1,1,16,27,10,10,0,0,1,1,0,20,6,12,3,13,0,0,6,11,3,11,0,0.5279100757229342,0.25545710648824177,0
1,2,2,29,6,11,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,-0.01148730770357773,-0.010331060791042231,0
1,3,15,1,8,4,1,1,1,0,1,18,6,6,6,13,0,0,6,7,6,13,0,1.0099619153178445,0.9995724107108207,1
8,2,2,1,20,11,1,1,1,1,0,25,0,0,0,0,0,0,0,0,0,0,0,-0.011980665471558799,-0.008840366818531432,0
8,1,15,27,10,11,0,0,1,1,0,25,6,14,3,10,0,0,6,10,3,11,1,0.6274630054179962,0.31141040220105903,0
8,1,12,14,4,9,1,0,1,0,0,18,7,10,6,13,0,0,8,8,8,14,0,0.9941611483777437,0.9916206503995639,1
13,6,12,14,5,6,1,1,1,0,0,19,7,0,0,0,7,0,0,0,0,0,-4,0.002614033468687346,0.008528290941055665,0
13,1,5,5,29,10,1,1,1,1,0,28,10,11,11,15,0,4,6,10,5,12,3,0.9946838728472106,0.8293611842489262,1
1,1,6,14,15,8,1,0,1,1,0,18,6,6,3,14,0,0,6,12,0,0,0,0.010038947578734482,0.6686427265841489,1
8,1,12,27,10,8,0,0,1,0,0,20,8,8,7,13,0,0,8,12,7,11,0,0.8710565482071767,0.849218772778829,1
4,1,12,27,4,6,0,0,1,0,0,28,7,8,4,12,0,0,5,7,5,13,0,0.8405484939633853,0.8650126274418453,0
8,1,6,1,5,8,1,0,1,1,0,19,5,6,5,15,0,0,6,6,5,14,1,0.9975206664003178,0.9972830400336932,1
1,5,11,28,10,35,1,0,1,1,0,18,6,6,0,13,0,0,6,0,0,0,-4,-0.004108973800257082,-0.0018538569920072412,1
8,3,11,1,5,5,1,0,1,1,0,20,7,9,2,0,0,0,6,9,0,0,0,0.2374604458204177,0.0016955434434049526,0
7,2,14,14,6,5,0,0,1,1,0,19,6,6,5,16,0,0,6,7,6,14,0,1.0095378780656792,1.0004188764850865,1
8,1,15,1,5,9,1,0,1,1,0,25,6,6,2,13,0,0,6,0,0,0,0,-0.025550896162859858,-0.012615360003284861,0
12,1,9,27,10,8,0,1,1,1,0,43,5,6,0,0,7,0,5,5,0,0,0,-0.00636778728277644,0.0022614308705920217,0
8,1,9,14,10,8,0,0,1,1,0,19,5,5,5,15,0,0,5,5,5,13,0,1.000662815848314,0.992578454717318,1
1,5,12,1,10,2,0,0,1,0,0,18,8,13,7,12,0,0,8,12,7,11,0,0.8860270489248209,0.8751485290480181,0
14,1,16,1,15,11,0,0,1,1,0,25,6,15,2,10,0,0,6,12,0,0,0,0.4197873256485524,-0.016276279795273026,0
12,1,3,27,10,11,0,1,0,1,0,26,16,16,16,11,0,9,11,17,7,11,-4,0.8698631808668038,0.667710982643375,0
14,1,8,27,1,10,0,0,1,1,0,27,5,14,2,10,0,0,5,6,2,10,1,0.6183148148369615,0.29402570322435273,0
8,1,11,27,6,10,1,0,1,0,1,18,6,7,6,13,0,0,6,6,6,11,0,1.012827473588926,1.0003971800027758,1
1,1,12,28,10,10,0,0,1,0,0,31,8,18,7,11,0,11,8,8,7,13,0,0.8557060664127011,0.8443673225034724,1
14,1,9,27,10,10,1,0,1,0,0,18,6,11,3,11,0,0,5,12,2,11,-4,0.45930165712400534,0.18237852622856363,1
1,1,6,1,3,29,1,0,1,1,0,20,8,9,7,13,3,4,8,9,8,13,-3,0.6912303633854008,0.8384023785079443,0
1,1,12,3,28,7,0,1,1,0,0,30,7,12,7,13,1,0,8,12,7,12,0,0.4873682652670553,0.4848710173746804,0
4,1,8,14,7,5,0,0,1,1,0,25,5,9,2,13,0,0,5,10,2,12,0,0.4000801022553807,0.28911932084543057,1
1,1,10,14,10,10,1,1,1,0,0,18,6,6,0,12,0,0,6,7,0,0,-4,0.6422061153317385,1.0007425788880178,1
1,2,9,28,10,13,0,0,1,1,1,21,5,5,5,11,0,0,5,5,5,13,3,0.9937867451473291,1.0064723089161665,1
12,1,9,14,8,4,1,1,0,1,0,26,5,4,0,0,1,0,5,6,0,0,0,-0.026786633749414472,0.003001164985364218,0
8,4,12,14,10,10,1,0,1,0,0,19,7,7,6,14,0,0,8,9,6,14,0,1.0075289790603204,1.001788009079302,1
8,1,3,27,10,10,0,0,1,0,0,34,5,7,5,13,0,1,5,8,5,11,0,0.998078112127659,0.9950679605629545,1
1,1,6,1,7,12,1,0,1,0,0,20,6,6,6,13,0,0,6,6,6,12,3,0.9986399394754445,1.001324252201823,1
14,1,9,14,10,10,0,0,1,1,0,40,5,8,2,10,0,0,5,7,2,11,-1,0.3933927888209084,0.5608951931101288,1
1,4,2,1,4,4,1,1,1,1,0,18,0,0,0,0,0,0,0,0,0,0,-3,0.010049638495917924,-0.014702298800189133,1
12,1,3,27,10,6,0,0,1,0,0,24,6,10,2,10,0,0,6,12,3,11,-4,0.6527682782494068,0.3188361744522777,0
1,5,9,14,5,10,1,0,1,1,0,20,5,5,5,11,0,0,5,5,6,14,3,1.00446938047448,0.9947359657726379,1
8,5,14,1,5,22,1,0,1,0,0,19,6,10,4,12,0,0,6,11,5,13,-3,0.8410177370201785,0.8572867938716975,1
12,1,3,14,1,8,0,0,1,0,0,27,6,12,0,13,0,1,6,12,0,0,0,0.0031561501579930136,-0.003515109889545967,0
12,1,9,2,8,8,0,1,1,1,0,36,5,6,4,11,0,0,5,7,5,13,1,0.9918673493435864,0.8184464990758141,1
7,4,12,14,2,2,1,0,1,1,0,18,7,9,7,11,0,0,8,8,7,13,0,0.8472170525011925,0.8559795373775072,1
14,1,11,27,1,9,0,1,0,1,0,41,6,16,2,11,0,0,6,16,3,0,3,0.4314690090053177,0.34388117956259223,0
8,2,16,28,10,10,1,1,1,1,0,19,8,8,10,12,0,0,8,7,7,12,-3,0.8566511074714971,0.8455765404048732,1
1,1,6,14,10,8,0,0,1,0,0,19,5,6,0,0,0,0,5,7,0,0,0,-4.578294166057034e-05,0.019124781828641687,1
15,2,16,27,5,10,1,0,1,1,0,18,6,10,4,12,0,0,6,12,5,11,0,0.8343788241753897,0.41517711170458227,0
1,1,12,28,10,4,0,0,1,0,0,25,7,8,7,13,0,0,8,7,7,12,0,0.857522691136555,0.8525877880784223,1
12,2,12,14,10,10,1,0,1,0,0,19,7,11,7,12,0,0,8,8,7,13,0,0.8768597923799333,0.8297141098749078,1
8,1,12,27,10,10,0,0,1,1,0,18,8,8,7,11,0,0,8,8,7,11,-1,0.8701192118691755,0.8518146912477521,0
1,9,14,1,26,6,0,0,1,0,1,18,5,6,5,10,0,0,5,13,5,11,-3,0.987761059628819,0.9891752460416765,1
1,1,9,1,4,8,0,0,1,1,0,19,6,9,2,10,0,0,5,12,3,11,0,0.9998589411177766,0.9981345871783154,0
1,4,12,14,6,10,0,0,1,1,0,19,7,9,7,12,0,0,8,8,7,12,3,0.8450754152888202,0.863196610520521,1
14,1,16,10,1,1,0,1,1,1,0,34,6,13,4,10,0,0,6,13,0,0,0,0.2539130911967267,0.009348058413448792,0
1,1,12,14,5,5,1,0,1,1,0,20,7,10,6,13,0,0,7,7,5,13,1,0.6489970537306715,0.8503299922187516,0
1,1,17,14,10,10,0,0,1,1,1,32,5,6,5,15,0,0,5,7,5,13,0,0.9992736246989302,0.9841681957899009,1
1,4,15,1,4,11,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,13,0,1.0007027781924285,0.8332247068873451,1
1,2,6,28,4,8,1,0,1,0,0,19,5,13,3,10,0,0,5,6,4,11,3,0.6352642091225551,0.35440590766977415,0
1,3,5,14,10,10,1,0,1,0,1,20,6,6,6,14,0,0,6,8,6,13,0,1.0166119965091944,1.0034198067179845,1
1,5,9,14,10,10,1,0,1,0,1,19,5,9,5,12,0,0,5,7,4,14,1,1.0022549328100936,0.8264095920653874,1
1,6,12,1,3,5,1,0,1,0,0,18,7,7,6,13,0,0,8,9,8,15,1,1.0084307912497723,0.8298482830887716,1
1,2,9,14,10,10,1,0,1,0,0,20,5,6,5,12,0,0,5,6,5,11,1,1.0001424116976136,0.9999346967354283,1
8,1,15,1,10,8,0,1,1,0,1,19,6,6,6,13,0,0,6,9,6,13,-4,1.0061123944649237,0.998394316254892,1
8,3,3,14,6,11,0,0,1,0,0,18,6,6,6,15,0,0,6,6,6,14,0,1.0072321836972935,0.9858699160085689,1
9,1,6,14,6,8,1,1,0,0,0,19,6,15,5,12,0,0,5,8,5,11,-1,0.6273734037068106,0.32240935513235497,0
4,2,6,14,5,12,0,0,1,1,0,38,5,8,2,10,0,0,5,5,0,0,-3,0.19204318382258145,-0.0070578514394099125,0
9,2,6,14,6,5,1,0,1,0,0,18,6,12,3,10,0,0,6,11,2,12,0,0.46316061340852555,0.3391395022784105,0
8,2,2,28,13,11,1,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,-0.026952234502086423,0.003350039122925377,0
4,1,9,24,1,6,0,0,1,1,0,32,5,10,0,0,0,0,5,10,0,0,0,-0.0035716034943863335,0.26578522750356587,0
12,1,16,24,6,1,0,0,1,0,0,19,6,7,4,14,0,0,6,12,5,11,0,0.2428701147601775,0.41448155114250995,0
1,1,11,27,10,10,0,0,1,0,0,19,6,15,5,10,0,0,6,15,5,11,1,0.6687879804172319,0.6235789836506428,0
1,5,10,28,10,10,1,0,1,0,1,18,6,6,6,13,0,0,6,6,6,15,-4,1.0018679793656164,0.9967365457661085,1
16,1,5,1,3,10,0,0,1,1,0,46,6,15,2,10,0,0,6,11,5,13,1,0.43298644642382356,0.6324010727763995,0
8,1,6,14,10,11,0,0,1,0,0,21,6,20,6,13,0,0,6,7,6,13,-4,0.8711216919749248,1.0030142920531686,1
8,2,9,28,10,10,1,1,1,0,0,19,5,7,5,12,0,0,5,7,5,13,3,1.000217901059451,0.9959115228648904,1
15,5,6,14,6,8,1,0,0,0,0,18,6,9,2,12,0,0,6,10,0,13,1,0.44591047532678385,0.5554218551334988,0
8,2,14,14,4,11,0,0,1,0,0,18,7,9,2,13,0,0,6,7,8,13,1,1.0035662506763567,0.8583525427235201,0
1,2,6,14,9,4,0,0,1,1,0,20,5,9,3,14,0,0,5,11,0,13,2,0.8415650757971985,0.8620605888945599,1
6,1,11,28,10,10,1,0,1,0,0,19,8,8,5,13,0,0,8,9,5,12,1,1.000662915837783,0.851560309480715,1
14,1,5,1,4,1,1,0,1,1,0,21,6,15,5,13,0,2,6,8,5,11,0,1.0017372165162433,0.9969805396049869,1
4,1,8,10,1,4,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,-0.0015832220007735863,-0.002017647590731938,0
4,1,12,3,4,11,0,0,1,1,0,29,10,15,7,12,0,4,7,12,7,11,3,0.6954898954807742,0.6675563214816533,0
12,6,12,14,10,10,0,0,1,0,0,33,7,9,7,13,0,0,5,9,7,11,0,0.5099727262682295,0.8479952918210198,0
1,1,12,14,5,2,0,0,1,1,0,18,8,10,7,11,0,0,8,7,7,13,2,0.8651631618304992,0.8830681238387145,0
1,2,15,14,10,8,1,0,1,0,0,19,6,7,6,12,0,0,6,7,6,12,0,1.003091458018837,1.0013634975338341,1
15,1,4,1,3,3,0,1,1,1,0,23,6,17,2,10,0,9,6,12,2,10,0,0.66853487251892,0.47369392611793903,0
14,4,12,1,6,4,1,1,0,1,0,22,8,10,3,12,0,0,8,11,7,12,0,0.5127340376519958,0.4949209082317862,0
12,1,14,27,8,4,0,0,1,1,0,44,6,8,4,14,0,0,6,10,6,13,1,0.9993417647921214,0.8488796445565886,0
8,1,14,1,10,10,0,0,1,0,0,19,6,10,3,11,0,0,6,12,3,10,2,0.4024231539578566,0.6350674329682826,0
1,1,5,28,10,10,0,0,1,0,1,20,6,15,5,12,0,0,6,10,5,11,1,0.990913034833787,0.988449226441149,1
1,1,10,1,5,7,1,0,1,0,0,18,6,0,6,14,0,0,6,0,0,13,-4,0.8384548774584049,0.6821695843469102,0
14,5,14,28,10,10,0,0,1,0,0,18,0,0,0,0,0,0,6,0,0,0,1,-0.02191980997030855,0.01578570479070314,1
12,1,15,27,10,10,0,0,1,0,1,24,6,13,5,11,0,0,6,10,5,11,1,0.64948633256097,0.8057601433749377,1
13,1,12,4,6,10,1,1,1,1,0,20,7,9,6,14,0,0,8,7,5,11,-4,0.8513494436518653,0.8416124380849236,1
8,1,12,1,6,9,0,0,1,0,0,19,8,10,11,12,0,0,8,8,7,12,2,0.8425384314209114,0.8980451789319518,0
8,1,6,14,4,10,1,0,1,0,0,18,6,6,5,13,0,0,6,10,5,11,0,1.0013546740406551,1.0057285971497252,1
1,3,16,28,6,2,1,0,1,0,0,18,6,9,6,11,0,0,6,8,6,11,0,1.0060299997296696,0.874990197302567,1
9,1,12,14,10,10,1,0,1,0,0,20,13,12,10,11,0,8,11,11,7,12,-1,0.8576782093606201,0.8227207664622616,1
1,2,12,3,3,11,0,0,1,0,0,20,7,10,7,12,0,0,8,9,6,13,2,1.0062608204710992,0.4413011609278415,0
1,2,12,14,2,8,1,0,1,0,0,19,8,12,7,12,0,0,8,11,7,13,0,0.8795172202578007,0.862911994082452,1
1,2,12,1,4,11,1,0,1,0,0,18,7,9,6,13,0,0,8,7,7,13,0,0.8624563207406561,0.8605340186677167,1
1,2,5,14,2,10,1,0,1,0,0,32,7,10,6,13,0,0,7,7,6,16,1,1.0012287661407153,0.9901196795514703,1
15,1,16,14,3,2,0,0,1,0,0,28,11,10,9,13,0,5,8,14,5,12,1,1.01008552277747,0.9992164275538946,1
16,1,5,14,5,10,0,0,1,0,0,54,6,10,5,12,0,0,6,8,6,13,0,1.0009848726293367,0.8452931856434496,1
1,3,8,14,6,11,0,0,1,1,0,19,5,8,2,10,0,0,5,9,3,10,1,0.3432522386461446,0.6165282374040598,0
15,1,14,28,5,3,0,0,1,0,0,18,6,6,6,12,0,0,6,12,6,13,0,0.9891512913682676,1.002440444725524,1
1,1,9,28,10,10,0,0,1,1,0,19,5,9,5,11,0,0,5,6,5,12,1,0.988731688461369,0.9972961011865417,1
12,1,3,14,1,10,0,1,1,0,0,26,6,8,2,10,0,0,6,12,2,11,1,0.8318749509790467,0.9961146819431496,0
1,2,9,28,8,7,1,0,1,1,1,21,5,8,5,11,0,0,6,11,5,11,3,0.8317641029691104,0.8499150567261751,1
8,2,16,14,29,11,1,0,1,0,0,19,6,14,3,13,0,0,6,8,0,13,-1,0.504050997649081,0.44994012961891394,0
1,1,9,3,3,1,0,1,1,1,0,24,5,8,4,11,0,0,5,5,3,13,0,0.8504816992198955,0.2737621458096001,0
12,1,17,27,10,1,0,0,1,0,0,27,5,6,0,0,0,0,5,7,0,0,0,-0.017354437911886057,-0.014468957587438932,0
8,4,6,1,5,1,0,0,1,1,0,18,7,9,10,14,0,0,8,12,7,12,0,0.9966475772950001,0.9994295736330387,1
8,5,3,28,10,6,1,0,1,0,0,19,6,8,5,12,0,0,6,10,2,11,1,0.8340699835221963,0.8397551889597975,1
14,1,17,27,10,10,0,0,1,0,0,47,15,27,15,12,2,11,13,18,11,11,1,0.8716603539475816,0.8666433091645265,1
1,1,5,1,4,11,1,0,1,0,0,18,6,9,6,12,0,0,6,9,2,13,0,0.5265420405318304,0.42554526762686457,1
15,1,16,3,4,9,1,0,1,0,0,19,6,15,3,10,0,2,6,12,2,12,1,0.436240235633936,0.4705538483752366,0
1,3,16,28,5,16,1,0,1,0,0,19,6,8,6,11,0,0,6,12,3,11,3,1.001152924298936,0.846729413815734,1
8,3,16,1,6,11,1,0,1,0,0,18,6,13,5,13,0,0,6,10,5,12,1,0.4854745415291728,0.6388044852141219,0
13,6,12,14,3,5,1,0,1,0,0,18,7,10,7,14,0,0,8,12,7,13,0,0.8696245728333174,0.855153774802986,0
8,1,12,14,7,8,0,0,1,1,0,19,6,10,6,12,0,0,7,7,6,13,0,1.00150596578597,0.8239800652626972,1
1,1,5,1,6,8,0,0,1,0,1,19,5,9,5,13,0,0,5,6,5,13,0,0.9878671126232667,0.9888351342200912,1
12,4,9,27,10,10,0,1,1,0,0,35,5,6,5,14,0,0,5,6,6,14,0,1.0005112470843929,1.0011612667494152,0
1,3,10,28,6,11,1,0,1,0,0,21,6,8,5,11,0,0,6,12,5,11,3,0.9944710007273991,0.9901004778648507,1
1,1,16,2,3,9,0,0,1,1,0,19,5,9,4,11,0,0,5,12,5,11,0,0.8482281522002191,0.3651239718593654,0
9,1,7,3,3,6,0,0,1,1,0,19,5,9,5,13,0,0,5,12,5,13,2,0.6119282704293723,0.2921395479420773,0
1,1,12,1,3,11,0,0,1,1,0,19,8,13,7,11,0,2,8,13,8,13,0,0.8887727892616444,0.8302886297276717,1
1,1,13,14,8,8,1,1,1,0,0,18,6,9,6,13,0,0,7,9,5,10,-4,0.6251811426385395,0.5187082858716008,1
16,1,16,3,2,9,1,1,1,1,0,30,7,6,6,15,0,0,6,7,6,13,0,1.0096455083684093,0.9920961164227214,1
6,1,6,3,10,11,0,0,1,0,0,25,10,9,10,12,0,0,15,15,5,11,0,0.8429649378909981,1.0047177324501093,1
8,2,14,14,6,10,1,0,1,0,0,18,8,9,5,11,0,0,6,10,5,11,3,0.859907217399951,0.8373777466442235,0
1,6,6,14,7,11,1,0,1,0,1,19,5,5,5,11,0,0,5,5,5,13,0,1.0003495695301687,0.9837915830362709,1
14,1,9,1,5,8,0,0,1,1,0,31,5,7,5,13,0,0,5,8,5,12,0,1.0001401274671964,0.8369388426612371,1
4,1,13,1,1,3,1,1,1,0,0,26,16,23,14,16,0,4,11,7,6,13,0,1.0023350119189194,0.9931964672288065,1
1,3,15,27,10,9,1,0,1,1,1,19,6,6,5,13,0,0,6,6,5,11,1,1.0026372570492803,1.000233953147924,1
1,3,6,14,10,10,0,1,1,1,0,19,6,6,0,0,0,0,6,0,0,0,0,0.01655082800586442,0.021052282156262085,1
1,1,12,14,10,10,0,0,1,0,0,18,8,8,5,13,0,0,7,7,5,14,1,0.8844484435251188,0.9964561639981971,1
1,1,6,14,3,4,1,0,1,0,0,19,5,8,5,12,0,0,5,9,3,12,3,1.002992014225927,0.8554865084244082,1
1,1,15,27,10,10,0,0,1,0,1,20,6,6,6,11,0,0,6,7,5,12,2,0.8718825972752748,0.8582187982674082,1
12,1,2,24,10,5,1,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,-0.025534646811859442,-0.005034241457846349,1
1,3,10,27,20,10,1,0,1,0,1,20,6,6,6,12,0,0,6,6,6,11,0,1.0050200907337183,0.995028860369786,1
8,2,11,14,2,9,1,0,1,0,0,18,7,8,5,13,0,0,6,7,0,12,3,0.9963961744209149,0.8443214812832941,1
4,1,17,14,10,11,1,0,1,1,0,35,5,7,5,13,0,0,5,8,5,11,0,0.6799207906670675,0.8471524146662377,1
1,4,7,1,10,6,1,0,1,1,0,20,5,13,2,0,3,0,5,5,0,0,1,-0.03706441763879743,0.29932422222283717,0
14,6,2,14,5,9,1,0,1,1,0,31,6,1,0,0,0,0,0,0,0,0,0,0.007752061765906113,-0.0022204126213595543,0
14,2,1,24,19,1,1,0,1,1,0,27,6,9,2,13,0,0,5,11,0,0,-3,-0.020680824621349896,-0.019666828182251732,0
1,3,16,28,10,10,1,0,1,0,1,20,6,15,5,12,0,0,6,15,5,11,1,0.5611393492189808,0.4954618585735701,0
9,1,13,1,3,3,1,0,1,0,0,36,12,15,10,14,0,4,11,17,11,13,3,0.8551624483758686,1.0114787529039067,1
14,1,12,14,10,10,1,0,1,0,0,35,8,8,10,12,0,12,8,10,5,12,2,0.8785966525428033,0.8336732185651715,1
15,1,6,1,3,10,0,0,1,0,0,24,6,12,2,13,0,2,6,11,2,10,0,0.2797012913012159,0.3705870490092695,0
12,1,9,28,5,8,0,0,1,0,0,25,5,7,5,12,0,0,6,9,5,12,0,0.9942398117653646,0.8403225556005035,0
8,1,16,1,8,8,1,0,1,1,0,18,6,10,2,13,0,0,6,7,0,12,0,0.9932101772018351,0.0077846525056159,1
1,1,5,14,5,2,0,0,1,0,0,21,6,10,2,10,0,0,6,18,5,11,0,0.9983581089185946,0.4050513815025438,1
1,1,16,1,4,11,0,0,1,1,0,18,5,10,5,11,0,0,5,10,4,12,3,0.996334692500213,0.44618269247361875,0
1,1,12,14,5,2,0,0,1,1,0,27,7,15,7,14,0,0,8,9,7,13,0,0.8594562034424389,0.8605223717844385,1
1,1,16,10,10,10,0,0,1,1,0,20,6,11,5,11,0,4,11,11,5,12,0,0.8488770280327913,0.6538155163613764,1
16,3,9,27,10,6,0,0,1,0,0,19,5,6,0,0,0,0,5,6,0,0,0,0.985940372200559,-0.007868715283355397,1
8,4,8,14,4,1,0,0,1,1,0,18,5,9,0,14,2,0,5,7,0,0,0,0.46802712474440367,-0.008867975639671639,0
1,1,5,14,5,11,1,0,1,0,0,18,6,0,0,0,0,0,6,0,0,0,0,0.011945396405382586,0.002361251947420148,0
1,3,5,14,21,10,1,0,1,0,0,20,6,13,5,12,0,0,6,12,5,11,3,0.8374298178756786,0.9970495819509868,1
12,4,17,28,6,10,1,0,1,0,0,26,0,6,0,0,0,0,6,5,0,0,0,0.006254454672748345,0.00523950564889176,1
7,1,6,2,5,11,0,0,1,0,0,26,6,6,6,13,0,0,6,6,5,13,0,0.9970920866231527,0.9986944732620602,0
1,1,14,14,10,10,0,0,1,0,0,18,6,10,6,10,0,0,6,6,5,14,0,1.0018938786857123,0.9942559857683967,1
